"dates","variable"
2034-07-01,407.721435546875
2034-08-01,390.684906005859
2034-08-31,360.782562255859
2034-10-01,346.319915771484
2034-10-31,332.234680175781
2034-12-01,320.479156494141
2034-12-31,312.5302734375
2035-01-29,323.884216308594
2035-03-01,389.27978515625
2035-03-31,391.737976074219
2035-05-01,408.362457275391
2035-05-31,419.774139404297
2035-07-01,410.453918457031
2035-08-01,395.506744384766
2035-08-31,359.863464355469
2035-10-01,333.892486572266
2035-10-31,308.507781982422
2035-12-01,300.649108886719
2035-12-31,315.517883300781
2036-01-29,336.320556640625
2036-02-29,363.932495117188
2036-03-30,370.923522949219
2036-04-30,402.833618164062
2036-05-30,425.068786621094
2036-06-30,414.301055908203
2036-07-31,381.39404296875
2036-08-30,356.170837402344
2036-09-30,333.926727294922
2036-10-30,322.036712646484
2036-11-30,315.862579345703
2036-12-30,313.911560058594
2037-01-28,328.936218261719
2037-02-28,354.399200439453
2037-03-30,379.216949462891
2037-04-30,404.621215820312
2037-05-30,406.592712402344
2037-06-30,402.636627197266
2037-07-31,401.853607177734
2037-08-30,370.206420898438
2037-09-30,335.105133056641
2037-10-30,321.742492675781
2037-11-30,303.421142578125
2037-12-30,320.887634277344
2038-01-28,342.337768554688
2038-02-28,363.791351318359
2038-03-30,382.568206787109
2038-04-30,405.222045898438
2038-05-30,394.516845703125
2038-06-30,409.0595703125
2038-07-31,379.472961425781
2038-08-30,373.194763183594
2038-09-30,340.544494628906
2038-10-30,317.853118896484
2038-11-30,322.441528320312
2038-12-30,330.410522460938
2039-01-28,340.626708984375
2039-02-28,373.244506835938
2039-03-30,374.649536132812
2039-04-30,398.582794189453
2039-05-30,412.388305664062
2039-06-30,412.704132080078
2039-07-31,396.510192871094
2039-08-30,356.646301269531
2039-09-30,331.416290283203
2039-10-30,326.979583740234
2039-11-30,329.118072509766
2039-12-30,323.012542724609
2040-01-28,348.523834228516
2040-02-28,354.454681396484
2040-03-29,393.130889892578
2040-04-29,398.740966796875
2040-05-29,415.668243408203
2040-06-29,416.292907714844
2040-07-30,390.621826171875
2040-08-29,366.107147216797
2040-09-29,335.104949951172
2040-10-29,331.851318359375
2040-11-29,316.474670410156
2040-12-29,330.440185546875
2041-01-27,325.413665771484
2041-02-27,352.063354492188
2041-03-29,379.389617919922
2041-04-29,410.287536621094
2041-05-29,416.094055175781
2041-06-29,420.337860107422
2041-07-30,385.272552490234
2041-08-29,372.801635742188
2041-09-29,344.51513671875
2041-10-29,325.904357910156
2041-11-29,327.263641357422
2041-12-29,333.6103515625
2042-01-27,343.005279541016
2042-02-27,350.989013671875
2042-03-29,400.535705566406
2042-04-29,409.840942382812
2042-05-29,421.732055664062
2042-06-29,416.674682617188
2042-07-30,397.96630859375
2042-08-29,365.138122558594
2042-09-29,346.773620605469
2042-10-29,328.942230224609
2042-11-29,329.160949707031
2042-12-29,324.515930175781
2043-01-27,354.495391845703
2043-02-27,363.820892333984
2043-03-29,381.3662109375
2043-04-29,409.821838378906
2043-05-29,420.793640136719
2043-06-29,410.580932617188
2043-07-30,390.838134765625
2043-08-29,366.969879150391
2043-09-29,351.178741455078
2043-10-29,328.294555664062
2043-11-29,308.467224121094
2043-12-29,322.115203857422
2044-01-27,339.04541015625
2044-02-27,359.056640625
2044-03-28,376.238739013672
2044-04-28,405.234039306641
2044-05-28,429.814117431641
2044-06-28,421.593475341797
2044-07-29,398.661376953125
2044-08-28,362.742858886719
2044-09-28,337.576873779297
2044-10-28,316.618438720703
2044-11-28,307.780395507812
2044-12-28,323.501861572266
2045-01-26,334.281646728516
2045-02-26,374.535888671875
2045-03-28,375.24609375
2045-04-28,402.388488769531
2045-05-28,432.032989501953
2045-06-28,409.525817871094
2045-07-29,400.223236083984
2045-08-28,372.271209716797
2045-09-28,345.605651855469
2045-10-28,331.782562255859
2045-11-28,315.726135253906
2045-12-28,310.873107910156
2046-01-26,339.789672851562
2046-02-26,378.164947509766
2046-03-28,383.376098632812
2046-04-28,410.099243164062
2046-05-28,419.915985107422
2046-06-28,421.677215576172
2046-07-29,407.248687744141
2046-08-28,372.366577148438
2046-09-28,351.783203125
2046-10-28,328.493896484375
2046-11-28,331.858978271484
2046-12-28,333.178527832031
2047-01-26,342.930725097656
2047-02-26,365.248596191406
2047-03-28,379.589813232422
2047-04-28,398.922058105469
2047-05-28,428.0244140625
2047-06-28,425.587280273438
2047-07-29,391.122467041016
2047-08-28,375.318115234375
2047-09-28,349.682464599609
2047-10-28,317.991424560547
2047-11-28,318.510925292969
2047-12-28,320.293151855469
2048-01-26,350.960174560547
2048-02-26,360.801025390625
2048-03-27,382.122100830078
2048-04-27,411.295684814453
2048-05-27,417.853668212891
2048-06-27,423.64892578125
2048-07-28,407.480834960938
2048-08-27,367.738708496094
2048-09-27,331.332672119141
2048-10-27,329.662475585938
2048-11-27,316.992309570312
2048-12-27,326.869018554688
2049-01-25,349.073059082031
2049-02-25,359.402984619141
2049-03-27,386.662414550781
2049-04-27,407.963500976562
2049-05-27,427.483764648438
2049-06-27,421.52783203125
2049-07-28,392.307586669922
2049-08-27,376.7607421875
2049-09-27,343.842895507812
2049-10-27,327.676879882812
2049-11-27,316.630462646484
2049-12-27,327.685577392578
2050-01-25,341.270172119141
2050-02-25,353.953338623047
2050-03-27,392.790832519531
2050-04-27,408.117919921875
2050-05-27,429.932312011719
2050-06-27,411.703277587891
2050-07-28,397.975463867188
2050-08-27,366.687255859375
2050-09-27,341.172210693359
2050-10-27,327.241119384766
2050-11-27,325.356109619141
2050-12-27,340.946655273438
2051-01-25,344.120727539062
2051-02-25,371.665222167969
2051-03-27,383.27978515625
2051-04-27,420.254821777344
2051-05-27,416.346160888672
2051-06-27,406.984405517578
2051-07-28,395.428375244141
2051-08-27,372.854278564453
2051-09-27,349.993103027344
2051-10-27,324.121154785156
2051-11-27,326.144378662109
2051-12-27,325.107635498047
2052-01-25,333.879333496094
2052-02-25,374.315734863281
2052-03-26,383.773864746094
2052-04-26,398.525390625
2052-05-26,403.553894042969
2052-06-26,424.329956054688
2052-07-27,387.961608886719
2052-08-26,357.113372802734
2052-09-26,343.665100097656
2052-10-26,326.193145751953
2052-11-26,320.762237548828
2052-12-26,323.552734375
2053-01-24,344.85986328125
2053-02-24,362.382385253906
2053-03-26,378.336090087891
2053-04-26,396.491546630859
2053-05-26,425.542541503906
2053-06-26,430.082366943359
2053-07-27,391.211181640625
2053-08-26,372.52783203125
2053-09-26,344.127197265625
2053-10-26,331.541625976562
2053-11-26,317.340270996094
2053-12-26,317.258636474609
2054-01-24,322.255187988281
2054-02-24,364.343109130859
2054-03-26,378.749633789062
2054-04-26,409.754150390625
2054-05-26,413.277862548828
2054-06-26,419.957183837891
2054-07-27,406.290008544922
2054-08-26,365.950439453125
2054-09-26,344.220886230469
2054-10-26,315.958679199219
2054-11-26,326.102447509766
2054-12-26,333.848083496094
2055-01-24,344.952453613281
2055-02-24,373.764282226562
2055-03-26,398.098846435547
2055-04-26,406.662384033203
2055-05-26,419.458038330078
2055-06-26,422.361877441406
2055-07-27,415.092498779297
2055-08-26,362.907836914062
2055-09-26,341.818237304688
2055-10-26,323.468811035156
2055-11-26,318.692352294922
2055-12-26,331.311798095703
2056-01-24,345.99169921875
2056-02-24,380.379913330078
2056-03-25,395.450225830078
2056-04-25,413.850830078125
2056-05-25,430.916870117188
2056-06-25,411.319854736328
2056-07-26,392.210540771484
2056-08-25,359.537048339844
2056-09-25,345.585998535156
2056-10-25,327.669494628906
2056-11-25,325.359466552734
2056-12-25,333.657104492188
2057-01-23,350.215087890625
2057-02-23,366.886169433594
2057-03-25,375.581695556641
2057-04-25,402.538787841797
2057-05-25,416.047546386719
2057-06-25,419.816650390625
2057-07-26,398.133483886719
2057-08-25,371.906768798828
2057-09-25,349.529174804688
2057-10-25,331.5830078125
2057-11-25,335.059600830078
2057-12-25,323.375701904297
2058-01-23,364.01806640625
2058-02-23,362.221771240234
2058-03-25,396.282379150391
2058-04-25,412.851898193359
2058-05-25,417.508728027344
2058-06-25,420.469055175781
2058-07-26,396.937622070312
2058-08-25,365.453369140625
2058-09-25,341.742736816406
2058-10-25,324.610565185547
2058-11-25,320.941986083984
2058-12-25,321.252380371094
2059-01-23,347.682312011719
2059-02-23,363.110229492188
2059-03-25,399.066589355469
2059-04-25,416.298736572266
2059-05-25,420.476531982422
2059-06-25,407.084808349609
2059-07-26,404.272003173828
2059-08-25,355.376037597656
2059-09-25,341.848999023438
2059-10-25,329.405578613281
2059-11-25,327.736938476562
2059-12-25,328.575317382812
2060-01-23,354.113372802734
2060-02-23,369.622375488281
2060-03-24,385.508819580078
2060-04-24,409.199096679688
2060-05-24,427.96142578125
2060-06-24,421.788330078125
2060-07-25,407.503112792969
2060-08-24,367.191497802734
2060-09-24,348.641082763672
2060-10-24,328.548034667969
2060-11-24,331.823913574219
2060-12-24,342.078887939453
2061-01-22,350.94482421875
2061-02-22,367.040588378906
2061-03-24,384.660675048828
2061-04-24,423.276672363281
2061-05-24,428.361328125
2061-06-24,408.561584472656
2061-07-25,401.419769287109
2061-08-24,353.443206787109
2061-09-24,336.128204345703
2061-10-24,341.396453857422
2061-11-24,317.535369873047
2061-12-24,341.832855224609
2062-01-22,355.701416015625
2062-02-22,376.302062988281
2062-03-24,399.862640380859
2062-04-24,403.191986083984
2062-05-24,437.694091796875
2062-06-24,426.291870117188
2062-07-25,394.491821289062
2062-08-24,363.839141845703
2062-09-24,340.891571044922
2062-10-24,315.590362548828
2062-11-24,327.772583007812
2062-12-24,339.623901367188
2063-01-22,352.251556396484
2063-02-22,349.919921875
2063-03-24,391.211029052734
2063-04-24,402.845428466797
2063-05-24,424.018798828125
2063-06-24,432.108428955078
2063-07-25,399.890380859375
2063-08-24,373.297515869141
2063-09-24,346.152496337891
2063-10-24,333.254455566406
2063-11-24,298.857299804688
2063-12-24,330.681945800781
2064-01-22,327.704742431641
2064-02-22,372.080688476562
2064-03-23,381.285705566406
2064-04-23,399.052276611328
2064-05-23,419.106109619141
2064-06-23,419.932495117188
2064-07-24,402.345581054688
2064-08-23,362.400726318359
2064-09-23,345.143218994141
2064-10-23,332.913146972656
2064-11-23,321.187957763672
2064-12-23,313.802215576172
2065-01-21,324.259490966797
2065-02-21,358.1337890625
2065-03-23,387.201599121094
2065-04-23,410.470001220703
2065-05-23,421.818542480469
2065-06-23,421.865234375
2065-07-24,404.499938964844
2065-08-23,365.492706298828
2065-09-23,332.342956542969
2065-10-23,333.454406738281
2065-11-23,326.612335205078
2065-12-23,340.838592529297
2066-01-21,332.551330566406
2066-02-21,359.045043945312
2066-03-23,386.191833496094
2066-04-23,420.082855224609
2066-05-23,431.277801513672
2066-06-23,417.127227783203
2066-07-24,403.174896240234
2066-08-23,368.467193603516
2066-09-23,345.371185302734
2066-10-23,319.628570556641
2066-11-23,321.148132324219
2066-12-23,334.957550048828
2067-01-21,344.370727539062
2067-02-21,360.807312011719
2067-03-23,384.126403808594
2067-04-23,398.293914794922
2067-05-23,425.357574462891
2067-06-23,420.496154785156
2067-07-24,403.236328125
2067-08-23,371.477264404297
2067-09-23,335.821533203125
2067-10-23,328.267608642578
2067-11-23,325.609039306641
2067-12-23,332.824005126953
2068-01-21,360.699401855469
2068-02-21,357.646209716797
2068-03-22,383.914093017578
2068-04-22,428.117462158203
2068-05-22,425.839752197266
2068-06-22,419.414703369141
2068-07-23,408.805541992188
2068-08-22,373.130157470703
2068-09-22,347.252593994141
2068-10-22,333.498260498047
2068-11-22,329.419708251953
2068-12-22,330.174346923828
2069-01-20,359.354125976562
2069-02-20,375.428588867188
2069-03-22,385.509399414062
2069-04-22,413.416381835938
2069-05-22,435.310729980469
2069-06-22,437.120910644531
2069-07-23,407.112121582031
2069-08-22,371.712738037109
2069-09-22,347.704132080078
2069-10-22,323.684783935547
2069-11-22,300.516448974609
2069-12-22,321.601409912109
2070-01-20,337.355194091797
2070-02-20,375.106719970703
2070-03-22,393.190246582031
2070-04-22,418.494873046875
2070-05-22,431.634704589844
2070-06-22,418.583435058594
2070-07-23,402.217803955078
2070-08-22,377.990936279297
2070-09-22,348.161193847656
2070-10-22,333.149871826172
2070-11-22,324.157684326172
2070-12-22,319.754272460938
2071-01-20,350.475769042969
2071-02-20,373.956909179688
2071-03-22,386.040435791016
2071-04-22,431.427825927734
2071-05-22,422.033233642578
2071-06-22,427.062744140625
2071-07-23,415.03515625
2071-08-22,376.343780517578
2071-09-22,347.841033935547
2071-10-22,332.470275878906
2071-11-22,338.970489501953
2071-12-22,334.725891113281
2072-01-20,345.217956542969
2072-02-20,375.69287109375
2072-03-21,380.027008056641
2072-04-21,417.738647460938
2072-05-21,438.185424804688
2072-06-21,404.053253173828
2072-07-22,417.772979736328
2072-08-21,366.427917480469
2072-09-21,345.405853271484
2072-10-21,333.674194335938
2072-11-21,321.615966796875
2072-12-21,342.931915283203
2073-01-19,356.608825683594
2073-02-19,368.086181640625
2073-03-21,372.027923583984
2073-04-21,425.585601806641
2073-05-21,436.531127929688
2073-06-21,431.986694335938
2073-07-22,417.021881103516
2073-08-21,372.879150390625
2073-09-21,338.273529052734
2073-10-21,324.892822265625
2073-11-21,325.790313720703
2073-12-21,335.146484375
2074-01-19,336.401916503906
2074-02-19,382.866119384766
2074-03-21,394.703735351562
2074-04-21,404.722045898438
2074-05-21,418.836547851562
2074-06-21,431.347473144531
2074-07-22,423.789031982422
2074-08-21,374.637329101562
2074-09-21,348.741058349609
2074-10-21,325.640075683594
2074-11-21,329.219573974609
2074-12-21,336.340301513672
2075-01-19,347.568695068359
2075-02-19,377.99462890625
2075-03-21,386.672790527344
2075-04-21,423.621643066406
2075-05-21,423.453826904297
2075-06-21,442.2119140625
2075-07-22,397.150299072266
2075-08-21,374.500640869141
2075-09-21,331.828765869141
2075-10-21,328.734222412109
2075-11-21,320.527008056641
2075-12-21,328.281555175781
2076-01-19,338.893096923828
2076-02-19,366.700073242188
2076-03-20,385.566711425781
2076-04-20,412.289306640625
2076-05-20,442.571716308594
2076-06-20,443.217071533203
2076-07-21,408.512084960938
2076-08-20,371.751159667969
2076-09-20,347.135284423828
2076-10-20,341.418853759766
2076-11-20,322.893096923828
2076-12-20,339.230255126953
2077-01-18,352.730590820312
2077-02-18,371.363342285156
2077-03-20,404.305816650391
2077-04-20,424.117767333984
2077-05-20,431.611785888672
2077-06-20,426.937286376953
2077-07-21,398.090698242188
2077-08-20,367.64111328125
2077-09-20,346.590637207031
2077-10-20,344.960296630859
2077-11-20,339.385070800781
2077-12-20,349.518035888672
2078-01-18,354.720275878906
2078-02-18,373.916625976562
2078-03-20,389.645111083984
2078-04-20,413.415893554688
2078-05-20,450.516540527344
2078-06-20,436.313568115234
2078-07-21,413.661682128906
2078-08-20,374.056610107422
2078-09-20,339.917633056641
2078-10-20,315.93408203125
2078-11-20,325.126800537109
2078-12-20,343.104736328125
2079-01-18,349.04443359375
2079-02-18,374.165771484375
2079-03-20,393.093627929688
2079-04-20,430.207214355469
2079-05-20,441.611511230469
2079-06-20,419.875640869141
2079-07-21,398.343383789062
2079-08-20,376.590270996094
2079-09-20,343.325225830078
2079-10-20,329.6708984375
2079-11-20,330.586364746094
2079-12-20,333.453063964844
2080-01-18,343.298461914062
2080-02-18,374.944641113281
2080-03-19,390.955627441406
2080-04-19,419.866577148438
2080-05-19,434.016387939453
2080-06-19,428.924987792969
2080-07-20,414.58837890625
2080-08-19,364.422729492188
2080-09-19,330.269409179688
2080-10-19,330.209381103516
2080-11-19,324.669799804688
2080-12-19,337.129577636719
2081-01-17,343.540710449219
2081-02-17,369.517852783203
2081-03-19,392.765533447266
2081-04-19,396.902130126953
2081-05-19,444.529479980469
2081-06-19,454.303131103516
2081-07-20,416.464904785156
2081-08-19,388.816772460938
2081-09-19,343.607788085938
2081-10-19,334.842681884766
2081-11-19,332.286895751953
2081-12-19,337.185485839844
2082-01-17,362.429351806641
2082-02-17,356.650451660156
2082-03-19,396.869964599609
2082-04-19,417.665649414062
2082-05-19,452.764984130859
2082-06-19,428.388122558594
2082-07-20,410.096221923828
2082-08-19,384.444732666016
2082-09-19,332.899871826172
2082-10-19,332.899261474609
2082-11-19,322.708679199219
2082-12-19,332.759063720703
2083-01-17,346.135833740234
2083-02-17,379.613800048828
2083-03-19,406.479919433594
2083-04-19,412.587036132812
2083-05-19,436.590393066406
2083-06-19,432.96630859375
2083-07-20,399.803955078125
2083-08-19,376.712860107422
2083-09-19,350.621826171875
2083-10-19,327.342315673828
2083-11-19,337.202697753906
2083-12-19,335.721862792969
2084-01-17,341.718841552734
2084-02-17,371.894348144531
2084-03-18,399.040588378906
2084-04-18,406.660766601562
2084-05-18,430.717437744141
2084-06-18,454.516906738281
2084-07-19,409.540344238281
2084-08-18,364.955841064453
2084-09-18,349.055847167969
2084-10-18,334.981353759766
2084-11-18,328.790893554688
2084-12-18,319.991790771484
2085-01-16,348.689697265625
2085-02-16,371.356018066406
2085-03-18,392.870391845703
2085-04-18,434.603851318359
2085-05-18,435.332611083984
2085-06-18,435.641296386719
2085-07-19,400.213195800781
2085-08-18,365.562225341797
2085-09-18,353.546966552734
2085-10-18,335.962219238281
2085-11-18,337.36669921875
2085-12-18,334.998870849609
2086-01-16,368.051177978516
2086-02-16,378.975555419922
2086-03-18,397.768798828125
2086-04-18,427.700531005859
2086-05-18,442.931030273438
2086-06-18,431.707122802734
2086-07-19,413.509063720703
2086-08-18,391.849090576172
2086-09-18,353.757934570312
2086-10-18,339.510528564453
2086-11-18,337.593017578125
2086-12-18,338.418731689453
2087-01-16,342.620452880859
2087-02-16,385.460388183594
2087-03-18,401.09765625
2087-04-18,429.592803955078
2087-05-18,434.390258789062
2087-06-18,434.971221923828
2087-07-19,430.195495605469
2087-08-18,396.877655029297
2087-09-18,364.927673339844
2087-10-18,338.238098144531
2087-11-18,344.430511474609
2087-12-18,339.888488769531
2088-01-16,336.705169677734
2088-02-16,361.9375
2088-03-17,386.929565429688
2088-04-17,420.775115966797
2088-05-17,458.935394287109
2088-06-17,460.039825439453
2088-07-18,414.582733154297
2088-08-17,369.437683105469
2088-09-17,353.965545654297
2088-10-17,327.046722412109
2088-11-17,323.129943847656
2088-12-17,343.2724609375
2089-01-15,344.856994628906
2089-02-15,357.481475830078
2089-03-17,394.175689697266
2089-04-17,423.589019775391
2089-05-17,437.071807861328
2089-06-17,452.278839111328
2089-07-18,423.095458984375
2089-08-17,391.749114990234
2089-09-17,353.6787109375
2089-10-17,337.858734130859
2089-11-17,335.412750244141
2089-12-17,332.232757568359
2090-01-15,360.085418701172
2090-02-15,365.583099365234
2090-03-17,375.238952636719
2090-04-17,426.837951660156
2090-05-17,437.746551513672
2090-06-17,438.817626953125
2090-07-18,433.584350585938
2090-08-17,394.752899169922
2090-09-17,355.113525390625
2090-10-17,331.190734863281
2090-11-17,344.649963378906
2090-12-17,339.624481201172
2091-01-15,353.758392333984
2091-02-15,361.950927734375
2091-03-17,384.614105224609
2091-04-17,423.8017578125
2091-05-17,441.561553955078
2091-06-17,449.908630371094
2091-07-18,431.007751464844
2091-08-17,374.022064208984
2091-09-17,350.778442382812
2091-10-17,332.369140625
2091-11-17,329.023132324219
2091-12-17,340.238555908203
2092-01-15,355.181396484375
2092-02-15,367.566467285156
2092-03-16,396.8330078125
2092-04-16,440.732330322266
2092-05-16,456.803253173828
2092-06-16,438.346801757812
2092-07-17,415.8466796875
2092-08-16,386.844390869141
2092-09-16,350.538970947266
2092-10-16,334.6669921875
2092-11-16,331.582733154297
2092-12-16,354.922668457031
2093-01-14,366.069519042969
2093-02-14,380.452758789062
2093-03-16,414.092254638672
2093-04-16,443.613983154297
2093-05-16,451.398620605469
2093-06-16,440.822845458984
2093-07-17,413.172027587891
2093-08-16,372.933044433594
2093-09-16,348.134643554688
2093-10-16,318.490203857422
2093-11-16,329.301727294922
2093-12-16,349.035034179688
2094-01-14,341.044647216797
2094-02-14,367.228149414062
2094-03-16,400.999786376953
2094-04-16,433.022705078125
2094-05-16,454.642303466797
2094-06-16,452.924896240234
2094-07-17,425.010070800781
2094-08-16,380.968078613281
2094-09-16,361.373687744141
2094-10-16,344.845245361328
2094-11-16,342.957550048828
2094-12-16,345.471374511719
2095-01-14,355.294921875
2095-02-14,376.194519042969
2095-03-16,407.503112792969
2095-04-16,423.77099609375
2095-05-16,451.796722412109
2095-06-16,440.011199951172
2095-07-17,424.508544921875
2095-08-16,380.339324951172
2095-09-16,348.705108642578
2095-10-16,347.481353759766
2095-11-16,334.635772705078
2095-12-16,334.395935058594
2096-01-14,355.340454101562
2096-02-14,386.034973144531
2096-03-15,398.318878173828
2096-04-15,433.949951171875
2096-05-15,436.456604003906
2096-06-15,449.211242675781
2096-07-16,409.396636962891
2096-08-15,381.085723876953
2096-09-15,352.986511230469
2096-10-15,332.145080566406
2096-11-15,337.701202392578
2096-12-15,346.404846191406
2097-01-13,363.781921386719
2097-02-13,373.111907958984
2097-03-15,387.887481689453
2097-04-15,424.938323974609
2097-05-15,443.384674072266
2097-06-15,450.4609375
2097-07-16,420.980255126953
2097-08-15,395.814880371094
2097-09-15,346.438354492188
2097-10-15,338.456085205078
2097-11-15,333.757263183594
2097-12-15,348.373931884766
2098-01-13,356.294525146484
2098-02-13,373.669921875
