"dates","variable"
2035-10-01,57.4712524414062
2035-10-31,51.689525604248
2035-12-01,54.8626022338867
2035-12-31,134.728149414062
2036-01-29,123.06324005127
2036-02-29,210.766754150391
2036-03-30,255.588027954102
2036-04-30,261.772918701172
2036-05-30,294.348907470703
2036-06-30,234.544784545898
2036-07-31,174.482116699219
2036-08-30,103.182006835938
2036-09-30,74.8100280761719
2036-10-30,36.3737373352051
2036-11-30,60.936107635498
2036-12-30,83.9875259399414
2037-01-28,138.80549621582
2037-02-28,145.788955688477
2037-03-30,199.895263671875
2037-04-30,257.021942138672
2037-05-30,245.724914550781
2037-06-30,186.637359619141
2037-07-31,179.919418334961
2037-08-30,86.5610656738281
2037-09-30,49.0388069152832
2037-10-30,35.2340850830078
2037-11-30,64.8116683959961
2037-12-30,80.4752426147461
2038-01-28,125.581207275391
2038-02-28,166.137557983398
2038-03-30,222.359130859375
2038-04-30,250.842620849609
2038-05-30,179.082046508789
2038-06-30,223.497085571289
2038-07-31,152.831024169922
2038-08-30,120.313087463379
2038-09-30,52.0345802307129
2038-10-30,38.7107772827148
2038-11-30,48.2455558776855
2038-12-30,62.0581703186035
2039-01-28,134.194717407227
2039-02-28,200.328414916992
2039-03-30,223.921676635742
2039-04-30,219.02897644043
2039-05-30,271.24072265625
2039-06-30,249.515930175781
2039-07-31,159.623992919922
2039-08-30,98.2071075439453
2039-09-30,63.9528923034668
2039-10-30,28.4424591064453
2039-11-30,54.7272109985352
2039-12-30,90.2225494384766
2040-01-28,157.398086547852
2040-02-28,186.362579345703
2040-03-29,228.321105957031
2040-04-29,227.13232421875
2040-05-29,250.779479980469
2040-06-29,208.039215087891
2040-07-30,163.807952880859
2040-08-29,128.41291809082
2040-09-29,63.8642234802246
2040-10-29,37.546085357666
2040-11-29,53.3055267333984
2040-12-29,72.4832382202148
2041-01-27,162.66731262207
2041-02-27,160.203598022461
2041-03-29,239.225006103516
2041-04-29,256.983673095703
2041-05-29,271.952117919922
2041-06-29,249.889282226562
2041-07-30,156.286514282227
2041-08-29,112.524406433105
2041-09-29,59.0109367370605
2041-10-29,32.9742088317871
2041-11-29,46.9475898742676
2041-12-29,93.8684387207031
2042-01-27,112.29141998291
2042-02-27,180.371627807617
2042-03-29,247.871780395508
2042-04-29,218.96875
2042-05-29,249.035583496094
2042-06-29,244.462203979492
2042-07-30,176.292785644531
2042-08-29,110.366592407227
2042-09-29,49.2640686035156
2042-10-29,50.9611206054688
2042-11-29,59.2592010498047
2042-12-29,84.4235382080078
2043-01-27,173.578826904297
2043-02-27,193.940872192383
2043-03-29,211.631301879883
2043-04-29,280.600646972656
2043-05-29,284.800109863281
2043-06-29,237.460784912109
2043-07-30,171.633941650391
2043-08-29,85.0739669799805
2043-09-29,72.0326614379883
2043-10-29,50.9691963195801
2043-11-29,52.6562881469727
2043-12-29,96.5186538696289
2044-01-27,153.687591552734
2044-02-27,172.025726318359
2044-03-28,180.316619873047
2044-04-28,247.885269165039
2044-05-28,303.990814208984
2044-06-28,248.054534912109
2044-07-29,202.058990478516
2044-08-28,96.7475051879883
2044-09-28,53.4446754455566
2044-10-28,38.8408279418945
2044-11-28,56.3693428039551
2044-12-28,104.473937988281
2045-01-26,115.58952331543
2045-02-26,263.250030517578
2045-03-28,181.91227722168
2045-04-28,218.660827636719
2045-05-28,320.571319580078
2045-06-28,246.987930297852
2045-07-29,188.833770751953
2045-08-28,88.8762817382812
2045-09-28,72.0918502807617
2045-10-28,42.5881309509277
2045-11-28,48.1443099975586
2045-12-28,83.3519058227539
2046-01-26,132.468017578125
2046-02-26,176.618026733398
2046-03-28,247.829986572266
2046-04-28,250.365356445312
2046-05-28,228.685333251953
2046-06-28,262.962463378906
2046-07-29,199.042053222656
2046-08-28,108.090766906738
2046-09-28,62.8992385864258
2046-10-28,38.3959350585938
2046-11-28,45.0161094665527
2046-12-28,111.630462646484
2047-01-26,98.3765716552734
2047-02-26,187.127639770508
2047-03-28,194.362670898438
2047-04-28,254.950210571289
2047-05-28,289.792510986328
2047-06-28,247.748275756836
2047-07-29,159.444122314453
2047-08-28,132.222198486328
2047-09-28,65.5333557128906
2047-10-28,57.7955017089844
2047-11-28,49.3540077209473
2047-12-28,82.5100021362305
2048-01-26,145.731140136719
2048-02-26,175.088272094727
2048-03-27,203.835998535156
2048-04-27,285.113616943359
2048-05-27,272.504760742188
2048-06-27,249.998779296875
2048-07-28,179.116256713867
2048-08-27,132.969589233398
2048-09-27,56.811637878418
2048-10-27,42.149242401123
2048-11-27,55.8880462646484
2048-12-27,86.0159072875977
2049-01-25,156.875747680664
2049-02-25,195.992492675781
2049-03-27,241.905334472656
2049-04-27,247.439514160156
2049-05-27,276.236175537109
2049-06-27,255.914886474609
2049-07-28,156.656112670898
2049-08-27,112.596839904785
2049-09-27,75.3012161254883
2049-10-27,36.9329528808594
2049-11-27,47.4433860778809
2049-12-27,81.7742004394531
2050-01-25,123.198143005371
2050-02-25,164.154006958008
2050-03-27,257.027130126953
2050-04-27,275.726623535156
2050-05-27,267.937561035156
2050-06-27,210.263076782227
2050-07-28,188.292663574219
2050-08-27,120.110824584961
2050-09-27,54.2873153686523
2050-10-27,41.1403312683105
2050-11-27,56.4710006713867
2050-12-27,92.5400924682617
2051-01-25,123.021926879883
2051-02-25,203.948638916016
2051-03-27,194.204025268555
2051-04-27,255.975479125977
2051-05-27,231.499145507812
2051-06-27,239.461761474609
2051-07-28,197.452560424805
2051-08-27,128.882217407227
2051-09-27,47.1075744628906
2051-10-27,51.059871673584
2051-11-27,51.3866844177246
2051-12-27,84.296745300293
2052-01-25,127.286888122559
2052-02-25,231.871551513672
2052-03-26,192.224914550781
2052-04-26,217.827514648438
2052-05-26,231.340942382812
2052-06-26,234.131790161133
2052-07-27,157.804122924805
2052-08-26,106.821228027344
2052-09-26,47.3530044555664
2052-10-26,35.7188682556152
2052-11-26,55.3847007751465
2052-12-26,72.5513000488281
2053-01-24,166.83039855957
2053-02-24,174.483123779297
2053-03-26,221.314682006836
2053-04-26,213.428771972656
2053-05-26,304.016235351562
2053-06-26,245.256439208984
2053-07-27,157.220245361328
2053-08-26,93.8330917358398
2053-09-26,55.6860160827637
2053-10-26,31.6996765136719
2053-11-26,61.8240699768066
2053-12-26,75.4877243041992
2054-01-24,139.585952758789
2054-02-24,211.272323608398
2054-03-26,218.341415405273
2054-04-26,236.544586181641
2054-05-26,272.697906494141
2054-06-26,268.492279052734
2054-07-27,200.363693237305
2054-08-26,120.030494689941
2054-09-26,60.2210731506348
2054-10-26,33.2447204589844
2054-11-26,54.3133544921875
2054-12-26,62.5484504699707
2055-01-24,132.783645629883
2055-02-24,212.117858886719
2055-03-26,262.377258300781
2055-04-26,249.066696166992
2055-05-26,229.188262939453
2055-06-26,256.372192382812
2055-07-27,194.271820068359
2055-08-26,106.784088134766
2055-09-26,68.4510803222656
2055-10-26,37.6177215576172
2055-11-26,53.2380409240723
2055-12-26,67.6953659057617
2056-01-24,125.118698120117
2056-02-24,217.808303833008
2056-03-25,222.500915527344
2056-04-25,248.752075195312
2056-05-25,265.842559814453
2056-06-25,230.916763305664
2056-07-26,154.364120483398
2056-08-25,121.568382263184
2056-09-25,56.3549270629883
2056-10-25,35.6841697692871
2056-11-25,44.6612586975098
2056-12-25,79.675666809082
2057-01-23,146.020690917969
2057-02-23,176.051193237305
2057-03-25,195.470764160156
2057-04-25,258.849029541016
2057-05-25,238.691864013672
2057-06-25,269.6318359375
2057-07-26,164.681640625
2057-08-25,110.226928710938
2057-09-25,57.1451606750488
2057-10-25,44.5398330688477
2057-11-25,42.2262687683105
2057-12-25,76.5832214355469
2058-01-23,134.709075927734
2058-02-23,157.98258972168
2058-03-25,251.873489379883
2058-04-25,270.63916015625
2058-05-25,252.344863891602
2058-06-25,254.761993408203
2058-07-26,195.367324829102
2058-08-25,101.566879272461
2058-09-25,50.3733520507812
2058-10-25,36.6971168518066
2058-11-25,43.2346076965332
2058-12-25,71.8600540161133
2059-01-23,111.132797241211
2059-02-23,198.416793823242
2059-03-25,223.375930786133
2059-04-25,234.061508178711
2059-05-25,251.806137084961
2059-06-25,204.006744384766
2059-07-26,185.116577148438
2059-08-25,108.809425354004
2059-09-25,48.9800872802734
2059-10-25,42.5460968017578
2059-11-25,55.0369415283203
2059-12-25,113.981010437012
2060-01-23,137.481872558594
2060-02-23,214.658843994141
2060-03-24,240.093322753906
2060-04-24,196.341415405273
2060-05-24,257.450408935547
2060-06-24,228.171646118164
2060-07-25,181.424301147461
2060-08-24,98.0002136230469
2060-09-24,69.3091735839844
2060-10-24,44.9195098876953
2060-11-24,62.0741424560547
2060-12-24,84.8657073974609
2061-01-22,126.380081176758
2061-02-22,201.028030395508
2061-03-24,221.407913208008
2061-04-24,284.285949707031
2061-05-24,255.015533447266
2061-06-24,183.566711425781
2061-07-25,198.548767089844
2061-08-24,83.8417053222656
2061-09-24,55.8248252868652
2061-10-24,43.1434211730957
2061-11-24,60.7832298278809
2061-12-24,70.7245864868164
2062-01-22,144.610153198242
2062-02-22,226.884902954102
2062-03-24,225.859786987305
2062-04-24,269.226135253906
2062-05-24,294.2353515625
2062-06-24,233.223678588867
2062-07-25,186.073135375977
2062-08-24,81.2803649902344
2062-09-24,46.592357635498
2062-10-24,47.1451835632324
2062-11-24,62.1243934631348
2062-12-24,72.2839965820312
2063-01-22,125.099586486816
2063-02-22,149.74528503418
2063-03-24,276.363861083984
2063-04-24,262.164855957031
2063-05-24,275.5205078125
2063-06-24,260.250457763672
2063-07-25,211.059371948242
2063-08-24,103.417457580566
2063-09-24,46.6099548339844
2063-10-24,51.6755981445312
2063-11-24,65.3436050415039
2063-12-24,88.5674057006836
2064-01-22,116.243041992188
2064-02-22,179.045791625977
2064-03-23,187.801559448242
2064-04-23,239.471649169922
2064-05-23,295.930084228516
2064-06-23,245.097961425781
2064-07-24,197.694534301758
2064-08-23,112.771766662598
2064-09-23,56.7551689147949
2064-10-23,28.0858592987061
2064-11-23,49.2813377380371
2064-12-23,81.7276000976562
2065-01-21,138.543655395508
2065-02-21,189.427612304688
2065-03-23,203.472457885742
2065-04-23,256.658111572266
2065-05-23,289.780181884766
2065-06-23,240.297393798828
2065-07-24,179.186065673828
2065-08-23,78.6200942993164
2065-09-23,39.4782562255859
2065-10-23,39.8988571166992
2065-11-23,43.6340637207031
2065-12-23,80.8843002319336
2066-01-21,121.358627319336
2066-02-21,195.664611816406
2066-03-23,207.002426147461
2066-04-23,264.774505615234
2066-05-23,250.503784179688
2066-06-23,209.476821899414
2066-07-24,198.279235839844
2066-08-23,99.5301513671875
2066-09-23,53.8798294067383
2066-10-23,53.903247833252
2066-11-23,44.900562286377
2066-12-23,61.4887733459473
2067-01-21,167.279418945312
2067-02-21,164.698959350586
2067-03-23,206.979827880859
2067-04-23,197.408508300781
2067-05-23,241.803955078125
2067-06-23,234.596542358398
2067-07-24,158.246627807617
2067-08-23,123.786552429199
2067-09-23,76.2854461669922
2067-10-23,39.8967247009277
2067-11-23,52.9586143493652
2067-12-23,89.2765045166016
2068-01-21,167.116546630859
2068-02-21,182.766876220703
2068-03-22,207.243423461914
2068-04-22,263.419830322266
2068-05-22,261.916870117188
2068-06-22,223.635696411133
2068-07-23,178.554595947266
2068-08-22,128.390609741211
2068-09-22,66.5917892456055
2068-10-22,42.9181747436523
2068-11-22,52.9826316833496
2068-12-22,70.6642990112305
2069-01-20,156.505584716797
2069-02-20,242.377868652344
2069-03-22,229.04704284668
2069-04-22,251.228286743164
2069-05-22,253.591247558594
2069-06-22,264.754608154297
2069-07-23,179.30876159668
2069-08-22,101.731010437012
2069-09-22,55.8682441711426
2069-10-22,34.649040222168
2069-11-22,61.5666923522949
2069-12-22,82.593864440918
2070-01-20,155.155227661133
2070-02-20,182.923645019531
2070-03-22,221.554901123047
2070-04-22,279.035522460938
2070-05-22,293.828155517578
2070-06-22,215.862335205078
2070-07-23,203.148895263672
2070-08-22,103.254013061523
2070-09-22,62.7472877502441
2070-10-22,39.2088928222656
2070-11-22,49.1888542175293
2070-12-22,83.3150405883789
2071-01-20,156.910736083984
2071-02-20,198.537078857422
2071-03-22,208.647186279297
2071-04-22,289.174407958984
2071-05-22,254.130752563477
2071-06-22,237.585678100586
2071-07-23,201.063919067383
2071-08-22,122.472465515137
2071-09-22,55.8349914550781
2071-10-22,41.1518020629883
2071-11-22,60.3243713378906
2071-12-22,86.7415084838867
2072-01-20,138.573333740234
2072-02-20,221.197708129883
2072-03-21,195.191040039062
2072-04-21,247.49072265625
2072-05-21,300.485443115234
2072-06-21,182.301666259766
2072-07-22,205.320281982422
2072-08-21,94.2728576660156
2072-09-21,48.1280784606934
2072-10-21,41.0967674255371
2072-11-21,47.7777252197266
2072-12-21,99.8037948608398
2073-01-19,154.70378112793
2073-02-19,205.414291381836
2073-03-21,190.76953125
2073-04-21,251.182723999023
2073-05-21,260.908935546875
2073-06-21,269.884094238281
2073-07-22,201.377227783203
2073-08-21,118.914405822754
2073-09-21,62.2965316772461
2073-10-21,40.7233467102051
2073-11-21,51.8970794677734
2073-12-21,83.0518493652344
2074-01-19,137.98371887207
2074-02-19,215.342468261719
2074-03-21,266.830657958984
2074-04-21,221.084869384766
2074-05-21,264.121795654297
2074-06-21,243.614990234375
2074-07-22,181.613479614258
2074-08-21,109.194541931152
2074-09-21,51.5541725158691
2074-10-21,43.6694374084473
2074-11-21,56.7075309753418
2074-12-21,94.8360290527344
2075-01-19,111.505378723145
2075-02-19,220.542907714844
2075-03-21,264.769073486328
2075-04-21,310.264709472656
2075-05-21,248.052108764648
2075-06-21,261.009429931641
2075-07-22,166.085174560547
2075-08-21,109.896881103516
2075-09-21,58.4645957946777
2075-10-21,39.4362640380859
2075-11-21,66.4345169067383
2075-12-21,80.4094467163086
2076-01-19,130.524353027344
2076-02-19,182.806259155273
2076-03-20,217.520095825195
2076-04-20,273.455230712891
2076-05-20,280.290344238281
2076-06-20,264.967559814453
2076-07-21,190.077590942383
2076-08-20,106.931449890137
2076-09-20,67.4681777954102
2076-10-20,33.2315406799316
2076-11-20,40.0272102355957
2076-12-20,73.8296508789062
2077-01-18,124.566543579102
2077-02-18,197.240036010742
2077-03-20,256.922180175781
2077-04-20,236.425094604492
2077-05-20,254.944763183594
2077-06-20,238.615463256836
2077-07-21,185.892944335938
2077-08-20,116.253982543945
2077-09-20,62.5901031494141
2077-10-20,37.3604125976562
2077-11-20,46.2698135375977
2077-12-20,79.7643127441406
2078-01-18,139.139389038086
2078-02-18,221.657821655273
2078-03-20,272.122100830078
2078-04-20,250.696670532227
2078-05-20,310.342193603516
2078-06-20,243.427612304688
2078-07-21,207.317672729492
2078-08-20,130.562728881836
2078-09-20,49.1436386108398
2078-10-20,38.696704864502
2078-11-20,47.7331695556641
2078-12-20,104.713607788086
2079-01-18,162.503265380859
2079-02-18,200.000839233398
2079-03-20,217.222671508789
2079-04-20,275.405151367188
2079-05-20,273.851165771484
2079-06-20,223.458892822266
2079-07-21,165.716613769531
2079-08-20,150.971664428711
2079-09-20,49.8140754699707
2079-10-20,35.3970909118652
2079-11-20,36.029182434082
2079-12-20,72.7074737548828
2080-01-18,157.189010620117
2080-02-18,256.466949462891
2080-03-19,229.878753662109
2080-04-19,277.144500732422
2080-05-19,285.925933837891
2080-06-19,279.669616699219
2080-07-20,208.537734985352
2080-08-19,99.3317413330078
2080-09-19,60.114818572998
2080-10-19,35.0814208984375
2080-11-19,56.0078277587891
2080-12-19,83.7400512695312
2081-01-17,126.833572387695
2081-02-17,183.453659057617
2081-03-19,237.69938659668
2081-04-19,220.844085693359
2081-05-19,286.554779052734
2081-06-19,263.338775634766
2081-07-20,214.106719970703
2081-08-19,114.767517089844
2081-09-19,70.9637908935547
2081-10-19,34.6105079650879
2081-11-19,50.6497001647949
2081-12-19,109.089279174805
2082-01-17,132.169448852539
2082-02-17,176.106491088867
2082-03-19,241.229904174805
2082-04-19,243.19970703125
2082-05-19,301.406677246094
2082-06-19,236.735000610352
2082-07-20,172.260375976562
2082-08-19,127.683853149414
2082-09-19,43.9269943237305
2082-10-19,35.9105796813965
2082-11-19,60.7243156433105
2082-12-19,84.2080764770508
2083-01-17,123.71703338623
2083-02-17,203.279754638672
2083-03-19,247.15803527832
2083-04-19,211.57746887207
2083-05-19,252.255065917969
2083-06-19,250.018310546875
2083-07-20,206.932846069336
2083-08-19,122.477363586426
2083-09-19,46.5495338439941
2083-10-19,43.1117134094238
2083-11-19,37.3116722106934
2083-12-19,78.0338287353516
2084-01-17,131.894424438477
2084-02-17,210.381484985352
2084-03-18,255.339721679688
2084-04-18,207.01350402832
2084-05-18,271.139556884766
2084-06-18,270.321899414062
2084-07-19,152.870452880859
2084-08-18,135.615051269531
2084-09-18,53.4023895263672
2084-10-18,41.8820915222168
2084-11-18,50.8073577880859
2084-12-18,108.172805786133
2085-01-16,112.798492431641
2085-02-16,183.4609375
2085-03-18,256.026489257812
2085-04-18,295.701293945312
2085-05-18,244.094985961914
2085-06-18,257.325653076172
2085-07-19,183.922760009766
2085-08-18,110.387908935547
2085-09-18,54.6065521240234
2085-10-18,43.1856536865234
2085-11-18,44.15771484375
2085-12-18,75.544563293457
2086-01-16,151.512924194336
2086-02-16,209.291870117188
2086-03-18,244.659973144531
2086-04-18,271.205932617188
2086-05-18,283.814605712891
2086-06-18,251.644897460938
2086-07-19,166.010040283203
2086-08-18,110.698226928711
2086-09-18,58.2751731872559
2086-10-18,28.9930152893066
2086-11-18,46.9347496032715
2086-12-18,91.8043594360352
2087-01-16,88.6684188842773
2087-02-16,210.28141784668
2087-03-18,225.660797119141
2087-04-18,225.838439941406
2087-05-18,259.427032470703
2087-06-18,262.590698242188
2087-07-19,203.019729614258
2087-08-18,129.678329467773
2087-09-18,62.4904251098633
2087-10-18,64.0256118774414
2087-11-18,51.395637512207
2087-12-18,101.120903015137
2088-01-16,110.982704162598
2088-02-16,170.744064331055
2088-03-17,264.791168212891
2088-04-17,256.030120849609
2088-05-17,300.431793212891
2088-06-17,249.849151611328
2088-07-18,185.064956665039
2088-08-17,105.574028015137
2088-09-17,65.3582000732422
2088-10-17,52.8033332824707
2088-11-17,47.9106292724609
2088-12-17,105.59765625
2089-01-15,131.1044921875
2089-02-15,201.397537231445
2089-03-17,230.213821411133
2089-04-17,239.424575805664
2089-05-17,280.108734130859
2089-06-17,276.772216796875
2089-07-18,220.388809204102
2089-08-17,140.159027099609
2089-09-17,57.0580749511719
2089-10-17,33.3429641723633
2089-11-17,45.548828125
2089-12-17,79.4222869873047
2090-01-15,143.544952392578
2090-02-15,185.483551025391
2090-03-17,166.05744934082
2090-04-17,253.698120117188
2090-05-17,238.739669799805
2090-06-17,246.124374389648
2090-07-18,197.598327636719
2090-08-17,112.926635742188
2090-09-17,54.9180335998535
2090-10-17,41.354808807373
2090-11-17,53.5214195251465
2090-12-17,70.1612167358398
2091-01-15,116.599922180176
2091-02-15,141.137573242188
2091-03-17,199.858856201172
2091-04-17,234.46598815918
2091-05-17,305.010406494141
2091-06-17,270.008605957031
2091-07-18,197.724838256836
2091-08-17,115.261192321777
2091-09-17,74.1932144165039
2091-10-17,32.3861846923828
2091-11-17,47.3516464233398
2091-12-17,76.1867904663086
2092-01-15,117.727935791016
2092-02-15,170.529357910156
2092-03-16,230.247085571289
2092-04-16,286.599426269531
2092-05-16,300.195495605469
2092-06-16,254.710494995117
2092-07-17,188.806213378906
2092-08-16,121.339797973633
2092-09-16,58.7699851989746
2092-10-16,33.6137466430664
2092-11-16,47.8319358825684
2092-12-16,95.4912643432617
2093-01-14,159.768768310547
2093-02-14,216.967849731445
2093-03-16,241.332565307617
2093-04-16,287.5595703125
2093-05-16,290.409759521484
2093-06-16,260.391296386719
2093-07-17,182.415603637695
2093-08-16,101.66771697998
2093-09-16,60.9377593994141
2093-10-16,40.3566246032715
2093-11-16,40.9985466003418
2093-12-16,76.1606903076172
2094-01-14,127.893653869629
2094-02-14,140.83642578125
2094-03-16,188.837707519531
2094-04-16,267.890899658203
2094-05-16,274.256805419922
2094-06-16,270.205718994141
2094-07-17,187.047439575195
2094-08-16,114.232803344727
2094-09-16,67.8467559814453
2094-10-16,39.7665061950684
2094-11-16,50.5243034362793
2094-12-16,75.8541488647461
2095-01-14,151.481506347656
2095-02-14,165.341567993164
2095-03-16,219.440948486328
2095-04-16,278.366729736328
2095-05-16,269.663787841797
2095-06-16,266.231353759766
2095-07-17,193.576217651367
2095-08-16,87.9065322875977
2095-09-16,49.7109718322754
2095-10-16,35.1949234008789
2095-11-16,42.5012817382812
2095-12-16,64.0952453613281
2096-01-14,160.676773071289
2096-02-14,186.490646362305
2096-03-15,225.194732666016
