"date","net_radiation"
"2067-05-23",149.652297973633
"2067-06-23",134.811187744141
"2067-07-24",79.070877075195
"2067-08-23",42.3306198120114
"2067-09-23",9.27360534667979
"2067-10-23",6.84728431701691
"2067-11-23",1.64348602294878
"2067-12-23",27.2434310913083
"2068-01-21",70.3354644775381
"2068-02-21",102.462127685546
"2068-03-22",130.937866210938
"2068-04-22",164.104690551759
"2068-05-22",159.640823364258
"2068-06-22",124.468292236328
"2068-07-23",89.8565216064453
"2068-08-22",41.9048843383791
"2068-09-22",10.5553436279295
"2068-10-22",4.20577621459957
"2068-11-22",3.28068923950181
"2068-12-22",25.9962882995605
"2069-01-20",67.4382476806642
"2069-02-20",126.713897705078
"2069-03-22",139.629974365235
"2069-04-22",161.734344482421
"2069-05-22",155.407257080078
"2069-06-22",149.112533569336
"2069-07-23",84.9920043945314
"2069-08-22",38.7091751098643
"2069-09-22",11.7172584533697
"2069-10-22",4.91624259948699
"2069-11-22",-2.67471313476537
"2069-12-22",28.4044151306158
"2070-01-20",69.8297882080079
"2070-02-20",102.363647460937
"2070-03-22",137.44010925293
"2070-04-22",179.353698730469
"2070-05-22",177.611907958984
"2070-06-22",122.680404663086
"2070-07-23",99.5518493652346
"2070-08-22",40.1863632202138
"2070-09-22",11.0821762084963
"2070-10-22",3.58296585083016
"2070-11-22",6.85545349121038
"2070-12-22",27.2673873901365
"2071-01-20",71.8786926269524
"2071-02-20",106.737869262695
"2071-03-22",127.820755004883
"2071-04-22",182.013000488281
"2071-05-22",153.288940429689
"2071-06-22",138.160217285156
"2071-07-23",91.4612884521484
"2071-08-22",43.0926742553711
"2071-09-22",11.9860763549807
"2071-10-22",2.53706359863329
"2071-11-22",2.54243850708009
"2071-12-22",26.9089584350588
"2072-01-20",65.73941040039
"2072-02-20",117.107376098633
"2072-03-21",121.124618530272
"2072-04-21",161.619995117187
"2072-05-21",175.826446533202
"2072-06-21",104.238525390626
"2072-07-22",99.2617034912108
"2072-08-21",34.8704452514648
"2072-09-21",7.46061706543053
"2072-10-21",4.48709487914936
"2072-11-21",8.36959075927689
"2072-12-21",26.1469421386721
"2073-01-19",72.0490112304683
"2073-02-19",112.178405761719
"2073-03-21",115.546508789063
"2073-04-21",160.466156005859
"2073-05-21",160.424148559569
"2073-06-21",152.465393066405
"2073-07-22",96.5452117919918
"2073-08-21",41.6933746337889
"2073-09-21",12.112884521485
"2073-10-21",2.70081329345742
"2073-11-21",5.86820983886761
"2073-12-21",28.2251663208013
"2074-01-19",61.4166412353518
"2074-02-19",116.234252929687
"2074-03-21",157.97737121582
"2074-04-21",139.129623413086
"2074-05-21",163.02752685547
"2074-06-21",137.748687744141
"2074-07-22",90.0539398193362
"2074-08-21",40.9381027221678
"2074-09-21",14.8708076477059
"2074-10-21",4.51480102539066
"2074-11-21",2.7272682189941
"2074-12-21",32.6685256958008
"2075-01-19",58.7213973999037
"2075-02-19",117.131744384766
"2075-03-21",157.863861083984
"2075-04-21",191.110992431641
"2075-05-21",147.226486206054
"2075-06-21",143.659088134766
"2075-07-22",83.3391723632815
"2075-08-21",40.1003189086916
"2075-09-21",12.6468658447265
"2075-10-21",5.99847602844264
"2075-11-21",0.74136734008696
"2075-12-21",26.9270782470703
"2076-01-19",59.3300094604492
"2076-02-19",100.246917724608
"2076-03-20",134.392349243163
"2076-04-20",171.978240966798
"2076-05-20",172.264770507812
"2076-06-20",147.793838500976
"2076-07-21",93.5429077148431
"2076-08-20",39.2655334472661
"2076-09-20",9.27515411376977
"2076-10-20",5.35411834716804
"2076-11-20",9.61304855346742
"2076-12-20",27.0997200012204
"2077-01-18",55.4307403564466
"2077-02-18",107.017852783203
"2077-03-20",154.429016113281
"2077-04-20",147.942581176758
"2077-05-20",154.491729736329
"2077-06-20",136.0009765625
"2077-07-21",89.7161407470708
"2077-08-20",43.3755264282227
"2077-09-20",10.9189491271974
"2077-10-20",1.25344467163081
"2077-11-20",6.53077316284258
"2077-12-20",24.4740905761714
"2078-01-18",64.3457870483407
"2078-02-18",122.539123535156
"2078-03-20",160.607406616212
"2078-04-20",157.66455078125
"2078-05-20",184.773956298829
"2078-06-20",134.348709106446
"2078-07-21",100.531356811524
"2078-08-20",43.4169616699221
"2078-09-20",11.9480552673333
"2078-10-20",4.61120796203629
"2078-11-20",8.42883300781301
"2078-12-20",29.9093017578129
"2079-01-18",71.8811950683592
"2079-02-18",108.06948852539
"2079-03-20",134.004364013672
"2079-04-20",172.385162353516
"2079-05-20",168.128692626953
"2079-06-20",128.201217651368
"2079-07-21",79.7570800781254
"2079-08-20",49.0826416015619
"2079-09-20",11.0943374633788
"2079-10-20",6.77294158935583
"2079-11-20",10.494491577148
"2079-12-20",24.9692687988281
"2080-01-18",64.4292297363287
"2080-02-18",133.795761108399
"2080-03-19",143.53823852539
"2080-04-19",176.27326965332
"2080-05-19",175.135726928712
"2080-06-19",156.711807250976
"2080-07-20",97.9216156005868
"2080-08-19",39.7521362304677
"2080-09-19",11.5946388244623
"2080-10-19",6.89272117614667
"2080-11-19",8.53303909301709
"2080-12-19",33.2292633056639
"2081-01-17",63.4396896362303
"2081-02-17",105.571853637695
"2081-03-19",143.495056152344
"2081-04-19",137.488006591797
"2081-05-19",174.240600585937
"2081-06-19",148.894134521484
"2081-07-20",102.920959472656
"2081-08-19",38.6969985961913
"2081-09-19",8.37245178222581
"2081-10-19",4.56834030151317
"2081-11-19",10.2046775817871
"2081-12-19",29.5180740356446
"2082-01-17",61.9595718383783
"2082-02-17",98.1966094970704
"2082-03-19",145.390762329102
"2082-04-19",154.930297851563
"2082-05-19",183.286743164063
"2082-06-19",137.488845825196
"2082-07-20",83.7161865234376
"2082-08-19",47.6429290771482
"2082-09-19",15.177585601807
"2082-10-19",4.24863433837909
"2082-11-19",3.57425308227555
"2082-12-19",30.0388336181643
"2083-01-17",57.2145233154297
"2083-02-17",113.850479125977
"2083-03-19",151.504028320312
"2083-04-19",133.119155883789
"2083-05-19",161.29281616211
"2083-06-19",141.313400268555
"2083-07-20",100.905456542968
"2083-08-19",45.2691726684566
"2083-09-19",13.2988166809082
"2083-10-19",-1.35437393188491
"2083-11-19",13.0187397003182
"2083-12-19",28.2754135131832
"2084-01-17",57.6799621582034
"2084-02-17",111.096633911134
"2084-03-18",152.186279296876
"2084-04-18",134.994903564453
"2084-05-18",164.284942626953
"2084-06-18",150.794555664062
"2084-07-19",77.3758544921874
"2084-08-18",46.2422790527341
"2084-09-18",15.0512733459476
"2084-10-18",1.15009689331016
"2084-11-18",6.80846405029254
"2084-12-18",24.89210510254
"2085-01-16",55.6851654052741
"2085-02-16",103.730010986328
"2085-03-18",153.445281982421
"2085-04-18",185.43716430664
"2085-05-18",152.801559448243
"2085-06-18",145.177291870117
"2085-07-19",89.1031951904301
"2085-08-18",41.9216384887697
"2085-09-18",12.41696548462
"2085-10-18",1.31808853149433
"2085-11-18",8.38619232177774
"2085-12-18",27.6034507751473
"2086-01-16",71.2191162109373
"2086-02-16",113.942535400391
"2086-03-18",153.223495483399
"2086-04-18",173.865173339844
"2086-05-18",173.852157592774
"2086-06-18",144.60336303711
"2086-07-19",86.6130828857418
"2086-08-18",42.2622909545898
"2086-09-18",11.6260643005378
"2086-10-18",6.44505691528288
"2086-11-18",3.12807464599588
"2086-12-18",30.0402755737304
"2087-01-16",47.3201980590825
"2087-02-16",116.097320556641
"2087-03-18",138.002166748047
"2087-04-18",145.768569946289
"2087-05-18",161.315216064453
"2087-06-18",150.566009521485
"2087-07-19",99.2996826171874
"2087-08-18",48.5688171386712
"2087-09-18",10.2522735595698
"2087-10-18",-8.9351539611816
"2087-11-18",7.37771987915036
"2087-12-18",28.3956146240237
"2088-01-16",51.1164093017587
"2088-02-16",100.17350769043
"2088-03-17",156.784713745117
"2088-04-17",163.42041015625
"2088-05-17",183.265411376954
"2088-06-17",140.069046020508
"2088-07-18",89.6682586669919
"2088-08-17",41.9888534545899
"2088-09-17",12.9372138977048
"2088-10-17",-2.90990447997999
"2088-11-17",9.24288558959987
"2088-12-17",25.4392776489262
"2089-01-15",58.7529907226566
"2089-02-15",107.213256835937
"2089-03-17",142.948760986328
"2089-04-17",153.518814086914
"2089-05-17",166.231994628906
"2089-06-17",157.491165161133
