"dates","variable"
2032-07-01,27.0728149414062
2032-08-01,26.4540557861328
2032-08-31,21.2895278930664
2032-10-01,10.3081474304199
2032-10-31,8.985107421875
2032-12-01,12.8852500915527
2032-12-31,41.5519561767578
2033-01-29,41.2493515014648
2033-03-01,26.7518005371094
2033-03-31,32.5343322753906
2033-05-01,30.7247161865234
2033-05-31,35.0343933105469
2033-07-01,36.7249145507812
2033-08-01,23.5089111328125
2033-08-31,12.9228897094727
2033-10-01,11.5193328857422
2033-10-31,9.9845085144043
2033-12-01,16.3767890930176
2033-12-31,18.7964706420898
2034-01-29,24.7523574829102
2034-03-01,23.6830749511719
2034-03-31,32.0381011962891
2034-05-01,32.2585906982422
2034-05-31,35.3822326660156
2034-07-01,27.2014923095703
2034-08-01,26.9461059570312
2034-08-31,19.3534088134766
2034-10-01,11.1520042419434
2034-10-31,7.56071090698242
2034-12-01,17.3885841369629
2034-12-31,32.5599899291992
2035-01-29,37.2478866577148
2035-03-01,33.1879272460938
2035-03-31,35.7805633544922
2035-05-01,35.3876495361328
2035-05-31,38.7794647216797
2035-07-01,35.7295074462891
2035-08-01,28.7350769042969
2035-08-31,15.3122863769531
2035-10-01,12.798641204834
2035-10-31,14.5847053527832
2035-12-01,25.2218322753906
2035-12-31,36.1628570556641
2036-01-29,21.4069671630859
2036-02-29,30.6420745849609
2036-03-30,35.4300994873047
2036-04-30,35.8936614990234
2036-05-30,39.8856353759766
2036-06-30,33.2323913574219
2036-07-31,25.680908203125
2036-08-30,16.5539169311523
2036-09-30,15.120792388916
2036-10-30,11.0839519500732
2036-11-30,16.2982788085938
2036-12-30,31.0784072875977
2037-01-28,33.2988128662109
2037-02-28,22.6177215576172
2037-03-30,28.0116882324219
2037-04-30,35.1251678466797
2037-05-30,33.6288757324219
2037-06-30,26.1015014648438
2037-07-31,26.0794372558594
2037-08-30,13.5474853515625
2037-09-30,10.6433982849121
2037-10-30,9.03848457336426
2037-11-30,28.1662635803223
2037-12-30,28.2391357421875
2038-01-28,20.4050979614258
2038-02-28,24.2871398925781
2038-03-30,30.9852447509766
2038-04-30,34.2164001464844
2038-05-30,25.2509460449219
2038-06-30,31.2031097412109
2038-07-31,22.5431213378906
2038-08-30,18.833251953125
2038-09-30,9.38113784790039
2038-10-30,9.85651588439941
2038-11-30,11.9199714660645
2038-12-30,13.4629936218262
2039-01-28,21.9619674682617
2039-02-28,28.7728881835938
2039-03-30,32.1159362792969
2039-04-30,30.0349731445312
2039-05-30,36.7321929931641
2039-06-30,34.5858306884766
2039-07-31,23.4401397705078
2039-08-30,15.8260345458984
2039-09-30,12.3193283081055
2039-10-30,6.79027938842773
2039-11-30,10.9211006164551
2039-12-30,17.1233062744141
2040-01-28,24.7886352539062
2040-02-28,27.2550659179688
2040-03-29,32.2174835205078
2040-04-29,31.6199340820312
2040-05-29,34.1987609863281
2040-06-29,28.9159393310547
2040-07-30,24.125732421875
2040-08-29,20.3306121826172
2040-09-29,11.6304740905762
2040-10-29,7.24175262451172
2040-11-29,17.2231788635254
2040-12-29,13.9208755493164
2041-01-27,37.550910949707
2041-02-27,24.3099670410156
2041-03-29,33.213623046875
2041-04-29,35.2031555175781
2041-05-29,37.1269683837891
2041-06-29,35.3030090332031
2041-07-30,23.0748596191406
2041-08-29,17.7812194824219
2041-09-29,10.3785781860352
2041-10-29,8.64621162414551
2041-11-29,10.5858688354492
2041-12-29,20.079216003418
2042-01-27,18.4405288696289
2042-02-27,26.9670867919922
2042-03-29,34.4432373046875
2042-04-29,30.0282287597656
2042-05-29,34.0333404541016
2042-06-29,34.0904235839844
2042-07-30,25.8476867675781
2042-08-29,17.5720062255859
2042-09-29,8.62536239624023
2042-10-29,9.67545318603516
2042-11-29,11.0907936096191
2042-12-29,19.8495101928711
2043-01-27,27.2763671875
2043-02-27,28.3679351806641
2043-03-29,29.9400024414062
2043-04-29,38.2869262695312
2043-05-29,38.7083892822266
2043-06-29,33.2269744873047
2043-07-30,25.2124328613281
2043-08-29,13.4012145996094
2043-09-29,12.7783622741699
2043-10-29,10.4004554748535
2043-11-29,24.5819244384766
2043-12-29,28.5336303710938
2044-01-27,28.9216690063477
2044-02-27,25.7321014404297
2044-03-28,25.6340484619141
2044-04-28,34.0669097900391
2044-05-28,41.2068786621094
2044-06-28,34.4174041748047
2044-07-29,29.5827484130859
2044-08-28,15.4124908447266
2044-09-28,9.83742904663086
2044-10-28,12.4125118255615
2044-11-28,26.4088764190674
2044-12-28,24.0622711181641
2045-01-26,19.6649703979492
2045-02-26,37.7504730224609
2045-03-28,26.1908416748047
2045-04-28,30.0934600830078
2045-05-28,43.2333068847656
2045-06-28,34.3480834960938
2045-07-29,27.4798736572266
2045-08-28,14.0511932373047
2045-09-28,12.8564186096191
2045-10-28,8.14589691162109
2045-11-28,18.2151870727539
2045-12-28,38.8197135925293
2046-01-26,27.2717208862305
2046-02-26,25.5204620361328
2046-03-28,34.66259765625
2046-04-28,34.1195373535156
2046-05-28,31.45361328125
2046-06-28,36.4294128417969
2046-07-29,29.0182495117188
2046-08-28,17.2599868774414
2046-09-28,11.0495948791504
2046-10-28,7.5218677520752
2046-11-28,8.46935272216797
2046-12-28,19.6225967407227
2047-01-26,19.1239242553711
2047-02-26,27.4473876953125
2047-03-28,27.5003204345703
2047-04-28,34.9223937988281
2047-05-28,39.4108734130859
2047-06-28,34.3573303222656
2047-07-29,23.6089172363281
2047-08-28,21.0990982055664
2047-09-28,11.4973678588867
2047-10-28,11.9829139709473
2047-11-28,10.5065612792969
2047-12-28,23.1970481872559
2048-01-26,23.2549591064453
2048-02-26,26.0259246826172
2048-03-27,28.8609161376953
2048-04-27,38.6777648925781
2048-05-27,36.9953460693359
2048-06-27,34.9122314453125
2048-07-28,26.2197570800781
2048-08-27,21.428596496582
2048-09-27,10.3935432434082
2048-10-27,8.23677062988281
2048-11-27,13.1032524108887
2048-12-27,18.1171569824219
2049-01-25,24.6019287109375
2049-02-25,29.2982482910156
2049-03-27,34.2620697021484
2049-04-27,33.7236328125
2049-05-27,37.5474700927734
2049-06-27,35.3926544189453
2049-07-28,22.9448852539062
2049-08-27,17.6178817749023
2049-09-27,13.4757614135742
2049-10-27,7.42111206054688
2049-11-27,16.7738761901855
2049-12-27,15.3016052246094
2050-01-25,20.8951263427734
2050-02-25,24.9684906005859
2050-03-27,35.5592346191406
2050-04-27,37.2759552001953
2050-05-27,36.3863372802734
2050-06-27,29.4942474365234
2050-07-28,27.4572143554688
2050-08-27,19.2193069458008
2050-09-27,9.63013458251953
2050-10-27,8.14518737792969
2050-11-27,11.894603729248
2050-12-27,15.8940887451172
2051-01-25,20.3176727294922
2051-02-25,29.1019134521484
2051-03-27,27.8551483154297
2051-04-27,34.8078918457031
2051-05-27,31.2922210693359
2051-06-27,33.4292144775391
2051-07-28,28.9379730224609
2051-08-27,20.2724304199219
2051-09-27,8.08823013305664
2051-10-27,9.91739273071289
2051-11-27,10.6829605102539
2051-12-27,16.712760925293
2052-01-25,22.2117233276367
2052-02-25,33.2279510498047
2052-03-26,27.1186828613281
2052-04-26,30.1815490722656
2052-05-26,32.1427459716797
2052-06-26,32.5201416015625
2052-07-27,23.2391815185547
2052-08-26,17.1072235107422
2052-09-26,8.25118637084961
2052-10-26,8.22069931030273
2052-11-26,14.7522392272949
2052-12-26,19.411319732666
2053-01-24,27.4926452636719
2053-02-24,26.0303955078125
2053-03-26,31.2824249267578
2053-04-26,29.4650573730469
2053-05-26,41.0967102050781
2053-06-26,34.1241149902344
2053-07-27,23.0629272460938
2053-08-26,14.7583312988281
2053-09-26,9.86057281494141
2053-10-26,6.37639808654785
2053-11-26,13.8811225891113
2053-12-26,22.3511428833008
2054-01-24,40.9715270996094
2054-02-24,33.0184478759766
2054-03-26,31.3510589599609
2054-04-26,32.6017456054688
2054-05-26,36.8727722167969
2054-06-26,36.9848480224609
2054-07-27,29.0562591552734
2054-08-26,19.0572204589844
2054-09-26,10.7818222045898
2054-10-26,10.391565322876
2054-11-26,11.0979614257812
2054-12-26,10.8396606445312
2055-01-24,21.9053192138672
2055-02-24,29.9678497314453
2055-03-26,36.6028289794922
2055-04-26,34.0009002685547
2055-05-26,31.4295043945312
2055-06-26,35.4563293457031
2055-07-27,28.431884765625
2055-08-26,17.0727157592773
2055-09-26,12.4900665283203
2055-10-26,8.75152778625488
2055-11-26,12.8468360900879
2055-12-26,18.330135345459
2056-01-24,21.3422012329102
2056-02-24,31.0908355712891
2056-03-25,31.2978820800781
2056-04-25,33.74462890625
2056-05-25,36.1961212158203
2056-06-25,32.4737854003906
2056-07-26,22.6183013916016
2056-08-25,19.3907318115234
2056-09-25,10.0750007629395
2056-10-25,8.08355331420898
2056-11-25,9.90267562866211
2056-12-25,13.7786636352539
2057-01-23,22.9504623413086
2057-02-23,25.7025756835938
2057-03-25,28.4964447021484
2057-04-25,35.5717926025391
2057-05-25,32.3857879638672
2057-06-25,37.5146331787109
2057-07-26,24.0539245605469
2057-08-25,17.4392166137695
2057-09-25,10.0489692687988
2057-10-25,8.62712860107422
2057-11-25,7.68692016601562
2057-12-25,17.4891777038574
2058-01-23,21.1241760253906
2058-02-23,23.4798736572266
2058-03-25,34.8137359619141
2058-04-25,36.5926818847656
2058-05-25,34.3590545654297
2058-06-25,35.2374572753906
2058-07-26,28.7858276367188
2058-08-25,16.0556411743164
2058-09-25,8.83880615234375
2058-10-25,7.06305694580078
2058-11-25,13.8068237304688
2058-12-25,26.1308364868164
2059-01-23,18.3670501708984
2059-02-23,29.2100067138672
2059-03-25,30.9500885009766
2059-04-25,32.4553070068359
2059-05-25,34.2433319091797
2059-06-25,28.7412261962891
2059-07-26,26.9878997802734
2059-08-25,17.2135009765625
2059-09-25,8.66711044311523
2059-10-25,8.36245346069336
2059-11-25,10.2088928222656
2059-12-25,19.9921798706055
2060-01-23,21.7632293701172
2060-02-23,30.9407043457031
2060-03-24,33.4971923828125
2060-04-24,27.2951049804688
2060-05-24,35.0099029541016
2060-06-24,31.78759765625
2060-07-25,26.4754028320312
2060-08-24,15.546745300293
2060-09-24,12.3979988098145
2060-10-24,9.22418975830078
2060-11-24,11.4872016906738
2060-12-24,14.540901184082
2061-01-22,20.4036636352539
2061-02-22,29.2637481689453
2061-03-24,31.0464630126953
2061-04-24,38.3876190185547
2061-05-24,34.7839813232422
2061-06-24,26.0849151611328
2061-07-25,28.9113311767578
2061-08-24,13.2837448120117
2061-09-24,10.2031669616699
2061-10-24,7.8220329284668
2061-11-24,11.9431838989258
2061-12-24,12.7008781433105
2062-01-22,22.8370056152344
2062-02-22,32.5190734863281
2062-03-24,31.8035736083984
2062-04-24,36.7146148681641
2062-05-24,39.6907501220703
2062-06-24,32.7305297851562
2062-07-25,27.1856689453125
2062-08-24,12.6764373779297
2062-09-24,8.28121185302734
2062-10-24,11.1874923706055
2062-11-24,11.9423942565918
2062-12-24,12.301929473877
2063-01-22,20.0437393188477
2063-02-22,22.8960952758789
2063-03-24,38.3598022460938
2063-04-24,35.6483001708984
2063-05-24,37.4393920898438
2063-06-24,36.0889434814453
2063-07-25,30.8594512939453
2063-08-24,16.2160568237305
2063-09-24,8.03848266601562
2063-10-24,9.6137809753418
2063-11-24,17.9993667602539
2063-12-24,18.9977722167969
2064-01-22,26.1998977661133
2064-02-22,26.5560913085938
2064-03-23,26.597900390625
2064-04-23,32.6509857177734
2064-05-23,39.7741394042969
2064-06-23,34.2119140625
2064-07-24,28.9593811035156
2064-08-23,18.0426254272461
2064-09-23,10.0825538635254
2064-10-23,5.9854850769043
2064-11-23,10.1181602478027
2064-12-23,31.7524833679199
2065-01-21,29.2988662719727
2065-02-21,28.2700347900391
2065-03-23,28.349365234375
2065-04-23,34.8514404296875
2065-05-23,39.3029937744141
2065-06-23,33.3392181396484
2065-07-24,26.1239013671875
2065-08-23,12.2555541992188
2065-09-23,7.44280624389648
2065-10-23,7.47440338134766
2065-11-23,7.97417068481445
2065-12-23,14.4907073974609
2066-01-21,22.5040283203125
2066-02-21,28.5212860107422
2066-03-23,29.2375335693359
2066-04-23,35.882568359375
2066-05-23,34.1787261962891
2066-06-23,29.32666015625
2066-07-24,28.9541473388672
2066-08-23,15.7401657104492
2066-09-23,9.53634643554688
2066-10-23,10.9582366943359
2066-11-23,14.5593070983887
2066-12-23,12.3785591125488
2067-01-21,26.85205078125
2067-02-21,24.5968475341797
2067-03-23,28.9277801513672
2067-04-23,27.4443359375
2067-05-23,33.2722625732422
2067-06-23,32.5774383544922
2067-07-24,23.4208984375
2067-08-23,19.6546936035156
2067-09-23,14.2452087402344
2067-10-23,8.19021797180176
2067-11-23,10.1196632385254
2067-12-23,15.3468856811523
2068-01-21,26.2975921630859
2068-02-21,27.2110900878906
2068-03-22,29.3919219970703
2068-04-22,35.6165618896484
2068-05-22,35.7171173095703
2068-06-22,31.2130889892578
2068-07-23,26.0807342529297
2068-08-22,20.4107437133789
2068-09-22,11.829475402832
2068-10-22,8.03051376342773
2068-11-22,10.3826370239258
2068-12-22,13.332592010498
2069-01-20,24.9682159423828
2069-02-20,34.92138671875
2069-03-22,31.9078521728516
2069-04-22,34.4440765380859
2069-05-22,34.6191711425781
2069-06-22,36.8092193603516
2069-07-23,26.4908599853516
2069-08-22,16.0057830810547
2069-09-22,9.66087341308594
2069-10-22,6.85837745666504
2069-11-22,27.1600456237793
2069-12-22,26.5460166931152
2070-01-20,26.3733215332031
2070-02-20,26.5572509765625
2070-03-22,30.6974945068359
2070-04-22,37.2789916992188
2070-05-22,39.5155944824219
2070-06-22,30.0910491943359
2070-07-23,29.7496032714844
2070-08-22,16.1276168823242
2070-09-22,11.1660270690918
2070-10-22,7.66642379760742
2070-11-22,10.9131126403809
2070-12-22,20.7811126708984
2071-01-20,24.9203186035156
2071-02-20,28.6575164794922
2071-03-22,29.2100677490234
2071-04-22,38.7192077636719
2071-05-22,34.6248626708984
2071-06-22,32.9882965087891
2071-07-23,29.5406799316406
2071-08-22,19.4023132324219
2071-09-22,10.0060806274414
2071-10-22,8.36217498779297
2071-11-22,10.9162101745605
2071-12-22,15.8180847167969
2072-01-20,22.935791015625
2072-02-20,31.6954956054688
2072-03-21,27.7303924560547
2072-04-21,33.5893859863281
2072-05-21,40.5733032226562
2072-06-21,25.6015930175781
2072-07-22,30.0796356201172
2072-08-21,14.8689651489258
2072-09-21,8.41434860229492
2072-10-21,7.74468231201172
2072-11-21,13.3259811401367
2072-12-21,17.0288619995117
2073-01-19,24.6559295654297
2073-02-19,29.5180206298828
2073-03-21,26.9546508789062
2073-04-21,34.3443450927734
2073-05-21,35.6276092529297
2073-06-21,37.1748046875
2073-07-22,29.4641571044922
2073-08-21,18.6949691772461
2073-09-21,11.4845199584961
2073-10-21,10.3925590515137
2073-11-21,10.2277221679688
2073-12-21,16.1361312866211
2074-01-19,22.1104125976562
2074-02-19,30.9034729003906
2074-03-21,37.2147979736328
2074-04-21,30.5552825927734
2074-05-21,36.0508728027344
2074-06-21,33.9483947753906
2074-07-22,26.4601440429688
2074-08-21,17.2317504882812
2074-09-21,8.95195007324219
2074-10-21,9.11606216430664
2074-11-21,10.3845596313477
2074-12-21,17.9275131225586
2075-01-19,20.4173431396484
2075-02-19,31.905029296875
2075-03-21,36.7003479003906
2075-04-21,41.695068359375
2075-05-21,34.1984252929688
2075-06-21,36.433837890625
2075-07-22,24.4544677734375
2075-08-21,17.4084091186523
2075-09-21,10.8204154968262
2075-10-21,8.3469066619873
2075-11-21,13.8737831115723
2075-12-21,15.3498001098633
2076-01-19,23.3164749145508
2076-02-19,26.6793365478516
2076-03-20,30.1173095703125
2076-04-20,37.0718383789062
2076-05-20,37.7582092285156
2076-06-20,36.6071319580078
2076-07-21,27.6493988037109
2076-08-20,17.041130065918
2076-09-20,11.9436950683594
2076-10-20,6.01069259643555
2076-11-20,8.74750518798828
2076-12-20,13.5605583190918
2077-01-18,20.2000427246094
2077-02-18,28.0880889892578
2077-03-20,35.4131774902344
2077-04-20,32.5423889160156
2077-05-20,35.0183715820312
2077-06-20,33.1326141357422
2077-07-21,27.3394012451172
2077-08-20,18.5233840942383
2077-09-20,11.2111625671387
2077-10-20,6.65579605102539
2077-11-20,8.46224594116211
2077-12-20,13.5518188476562
2078-01-18,22.9237899780273
2078-02-18,31.8647003173828
2078-03-20,38.1839141845703
2078-04-20,34.5181121826172
2078-05-20,41.8421020507812
2078-06-20,34.1688995361328
2078-07-21,30.3582458496094
2078-08-20,20.8005218505859
2078-09-20,10.4801597595215
2078-10-20,15.1040210723877
2078-11-20,10.6506500244141
2078-12-20,18.3720855712891
2079-01-18,25.9479370117188
2079-02-18,28.8258819580078
2079-03-20,30.3301239013672
2079-04-20,37.2908325195312
2079-05-20,37.3206176757812
2079-06-20,31.0733184814453
2079-07-21,24.2706604003906
2079-08-20,24.0559234619141
2079-09-20,8.95145797729492
2079-10-20,7.27933120727539
2079-11-20,7.23818206787109
2079-12-20,14.9589080810547
2080-01-18,27.4803009033203
2080-02-18,36.6198577880859
2080-03-19,32.0487365722656
2080-04-19,37.3182830810547
2080-05-19,38.7932586669922
2080-06-19,39.1256866455078
2080-07-20,30.6524047851562
2080-08-19,15.7595367431641
2080-09-19,11.4712295532227
2080-10-19,7.22452735900879
2080-11-19,11.062313079834
2080-12-19,15.1475372314453
2081-01-17,20.8626022338867
2081-02-17,26.6512756347656
2081-03-19,32.9043426513672
2081-04-19,30.5574951171875
2081-05-19,38.7362365722656
2081-06-19,36.3891906738281
2081-07-20,31.3866577148438
2081-08-19,18.2090377807617
2081-09-19,12.7575378417969
2081-10-19,7.01299285888672
2081-11-19,10.8647003173828
2081-12-19,19.7494888305664
2082-01-17,22.1533584594727
2082-02-17,26.0035705566406
2082-03-19,33.3515930175781
2082-04-19,33.4258117675781
2082-05-19,40.5612487792969
2082-06-19,32.8828430175781
2082-07-20,25.3238220214844
2082-08-19,20.1557006835938
2082-09-19,8.47810745239258
2082-10-19,6.92607498168945
2082-11-19,12.518928527832
2082-12-19,16.1235275268555
2083-01-17,20.4447708129883
2083-02-17,29.1913299560547
2083-03-19,34.3907623291016
2083-04-19,29.4091491699219
2083-05-19,34.2117614746094
2083-06-19,34.7324066162109
2083-07-20,30.3162994384766
2083-08-19,19.3064880371094
2083-09-19,8.13719177246094
2083-10-19,8.90703582763672
2083-11-19,7.35378456115723
2083-12-19,14.2768478393555
2084-01-17,24.2008209228516
2084-02-17,30.7954711914062
2084-03-18,35.4602966308594
2084-04-18,28.6490631103516
2084-05-18,36.5755004882812
2084-06-18,37.2567138671875
2084-07-19,22.2567443847656
2084-08-18,21.6413269042969
2084-09-18,9.35227584838867
2084-10-18,7.81924438476562
2084-11-18,9.31880950927734
2084-12-18,19.70751953125
2085-01-16,20.2866058349609
2085-02-16,26.7209167480469
2085-03-18,35.1571960449219
2085-04-18,39.6708374023438
2085-05-18,33.2549743652344
2085-06-18,35.7759552001953
2085-07-19,27.0202484130859
2085-08-18,17.4809188842773
2085-09-18,9.50382614135742
2085-10-18,8.25910568237305
2085-11-18,8.15375518798828
2085-12-18,13.8613395690918
2086-01-16,23.7443084716797
2086-02-16,30.338623046875
2086-03-18,33.8663177490234
2086-04-18,36.7142944335938
2086-05-18,38.3575286865234
2086-06-18,34.7763366699219
2086-07-19,24.1777801513672
2086-08-18,17.4554977416992
2086-09-18,10.1235656738281
2086-10-18,5.14836120605469
2086-11-18,8.47372817993164
2086-12-18,16.8832550048828
2087-01-16,14.8429718017578
2087-02-16,29.7973480224609
2087-03-18,31.6012573242188
2087-04-18,31.3578033447266
2087-05-18,35.0890502929688
2087-06-18,36.3926086425781
2087-07-19,29.5965728759766
2087-08-18,20.3656768798828
2087-09-18,10.9235763549805
2087-10-18,12.044750213623
2087-11-18,9.09555435180664
2087-12-18,18.5009231567383
2088-01-16,21.7690048217773
2088-02-16,25.854736328125
2088-03-17,36.5155792236328
2088-04-17,34.9856262207031
2088-05-17,40.9251403808594
2088-06-17,35.6304779052734
2088-07-18,27.0671691894531
2088-08-17,16.6738586425781
2088-09-17,11.4508323669434
2088-10-17,10.8544731140137
2088-11-17,10.931324005127
2088-12-17,18.1951522827148
2089-01-15,21.7059020996094
2089-02-15,29.5404815673828
2089-03-17,32.2054901123047
2089-04-17,32.8989562988281
2089-05-17,37.9705505371094
2089-06-17,37.9550323486328
2089-07-18,32.0721893310547
2089-08-17,22.193359375
2089-09-17,10.147891998291
2089-10-17,6.76374626159668
2089-11-17,8.26356887817383
2089-12-17,15.7122421264648
2090-01-15,22.6883926391602
2090-02-15,26.7930450439453
2090-03-17,24.1837768554688
2090-04-17,34.7928924560547
2090-05-17,32.7843780517578
2090-06-17,33.9029693603516
2090-07-18,28.7199249267578
2090-08-17,17.6752166748047
2090-09-17,9.59261703491211
2090-10-17,8.80150604248047
2090-11-17,9.51298141479492
2090-12-17,12.9102592468262
2091-01-15,18.6314010620117
2091-02-15,20.582275390625
2091-03-17,28.5212707519531
2091-04-17,31.998291015625
2091-05-17,41.1168823242188
2091-06-17,37.1198272705078
2091-07-18,28.8717803955078
2091-08-17,18.2477416992188
2091-09-17,13.31787109375
2091-10-17,5.99558258056641
2091-11-17,10.0143089294434
2091-12-17,13.9238967895508
2092-01-15,18.7883529663086
2092-02-15,24.9245147705078
2092-03-16,32.1518707275391
2092-04-16,38.5365600585938
2092-05-16,40.6392211914062
2092-06-16,35.6291809082031
2092-07-17,27.8566741943359
2092-08-16,19.0309829711914
2092-09-16,11.1537094116211
2092-10-16,6.10824966430664
2092-11-16,9.07849884033203
