"dates","variable"
2019-11-04,1.58087016188801e-06
2019-12-05,1.65684809871891e-06
2020-01-04,1.30634236938931e-06
2020-02-02,1.30248110963294e-06
2020-03-04,1.35469645101693e-06
2020-04-03,7.95579580881167e-07
2020-05-04,1.52297923250444e-06
2020-06-03,2.29603870138817e-06
2020-07-04,2.15853901863738e-06
2020-08-04,4.76824340012172e-07
2020-09-03,5.49602077626332e-07
2020-10-04,4.1613097323534e-07
2020-11-03,1.65449330324918e-06
2020-12-04,9.46527677569975e-07
2021-01-03,2.27575696953863e-06
2021-02-01,4.0633708522364e-06
2021-03-04,6.52402195555624e-06
2021-04-03,5.79901143282768e-06
2021-05-04,3.64489960702485e-06
2021-06-03,9.01329599400924e-07
2021-07-04,6.78798528497282e-07
2021-08-04,6.1474003132389e-07
2021-09-03,6.19171316884604e-07
2021-10-04,9.94911829366174e-07
2021-11-03,8.11731354133371e-07
2021-12-04,5.28264251897781e-07
2022-01-03,4.6461042302326e-07
2022-02-01,7.75479406911472e-07
2022-03-04,8.80917298218264e-07
2022-04-03,2.57594228969538e-06
2022-05-04,4.33169225289021e-06
2022-06-03,6.49766377591732e-07
2022-07-04,6.55871872368152e-07
2022-08-04,1.40209283472359e-06
2022-09-03,3.20731089686888e-07
2022-10-04,3.3964582257795e-07
2022-11-03,2.62617874113857e-07
2022-12-04,4.34463316878464e-07
2023-01-03,4.12824675777301e-07
2023-02-01,2.01599004867603e-06
2023-03-04,4.23627227519319e-07
2023-04-03,3.1745487376611e-06
2023-05-04,2.58920067608415e-06
2023-06-03,1.44582850225561e-06
2023-07-04,6.71136945129547e-07
2023-08-04,2.8965698106731e-07
2023-09-03,2.70219914000336e-07
2023-10-04,1.44307364280394e-07
2023-11-03,4.84721056182025e-07
2023-12-04,1.35147217861231e-06
2024-01-03,2.2220415303309e-06
2024-02-01,1.23806296414841e-06
2024-03-03,5.58767681013705e-07
2024-04-02,3.05819594359491e-06
2024-05-03,6.91694651777652e-07
2024-06-02,3.89411042078791e-07
2024-07-03,5.70245617836918e-07
2024-08-03,2.54793519616214e-07
2024-09-02,3.55025036924417e-07
2024-10-03,1.19438641377201e-06
2024-11-02,3.46374207538247e-07
2024-12-03,4.55672221733039e-07
2025-01-02,2.3145169336658e-07
2025-01-31,1.76535621676521e-07
2025-03-03,2.45119713326858e-06
2025-04-02,5.19345803695614e-06
2025-05-03,6.02260342930094e-07
2025-06-02,1.97257759282365e-06
2025-07-03,3.16351048468277e-07
2025-08-03,2.34704401691488e-07
2025-09-02,2.07197999202435e-07
2025-10-03,1.38665043891706e-07
2025-11-02,1.6129681057464e-07
2025-12-03,3.74051438711831e-07
2026-01-02,1.9318028989801e-06
2026-01-31,1.84514408374525e-06
2026-03-03,3.69228416730039e-07
2026-04-02,5.34141520347475e-07
2026-05-03,2.25923599828093e-06
2026-06-02,2.2665315100312e-06
2026-07-03,1.27369946767431e-06
2026-08-03,6.31990644706093e-07
2026-09-02,2.49747216685137e-07
2026-10-03,2.18957950437471e-07
2026-11-02,1.71310560403981e-07
2026-12-03,3.6037044992554e-07
2027-01-02,3.37696576480084e-07
2027-01-31,4.42496229879907e-07
2027-03-03,2.74278545475681e-06
2027-04-02,1.32321292767301e-06
2027-05-03,2.52013592216827e-07
2027-06-02,1.8765695131151e-07
2027-07-03,8.8882387672129e-07
2027-08-03,6.56618851735402e-07
2027-09-02,1.08590391789676e-07
2027-10-03,5.21820652465976e-07
2027-11-02,1.08000890008952e-07
2027-12-03,2.09888511903955e-07
2028-01-02,2.20674769479956e-06
2028-01-31,3.89871473771564e-07
2028-03-02,2.6748080017569e-07
2028-04-01,3.69903909813729e-06
2028-05-02,4.28830890086829e-06
2028-06-01,2.10524353860819e-06
2028-07-02,1.90993819160212e-06
2028-08-02,1.2468045724745e-06
2028-09-01,4.37330584190931e-07
2028-10-02,5.92922503983573e-07
2028-11-01,3.965719486132e-07
2028-12-02,4.01187833176664e-07
2029-01-01,4.05586570195737e-06
2029-01-30,2.31580429499445e-06
2029-03-02,7.21363221600768e-07
2029-04-01,1.73125272340258e-06
2029-05-02,2.03148601940484e-06
2029-06-01,1.31282820348133e-06
2029-07-02,2.88287623106953e-07
2029-08-02,1.66905081755431e-07
2029-09-01,1.63842159395244e-07
2029-10-02,7.08209427102702e-07
2029-11-01,1.18527782433375e-06
2029-12-02,2.9122429623385e-07
2030-01-01,2.48122262291872e-07
2030-01-30,2.36047753787716e-07
2030-03-02,1.91188678400067e-06
2030-04-01,2.03547145360972e-07
2030-05-02,2.31952697049564e-07
2030-06-01,4.08061595180698e-07
2030-07-02,6.44374040348339e-07
2030-08-02,1.17304928437534e-07
2030-09-01,9.55953183279235e-08
2030-10-02,1.44165397841789e-07
2030-11-01,5.79534400912962e-07
2030-12-02,1.33749949782214e-06
2031-01-01,6.57894929645408e-07
2031-01-30,2.31387630833524e-07
2031-03-02,6.92719186190516e-06
2031-04-01,3.57311591869802e-06
2031-05-02,2.72456964012235e-06
2031-06-01,4.71826211878579e-07
2031-07-02,3.65591006357135e-07
2031-08-02,9.06703917280538e-07
2031-09-01,4.13745226524043e-07
2031-10-02,3.19951453775502e-07
2031-11-01,9.57254769673455e-07
2031-12-02,3.29391650666366e-06
2032-01-01,2.00887143364525e-06
2032-01-30,1.37359961627226e-06
2032-03-01,5.61078536520654e-07
2032-03-31,7.05801596723177e-07
2032-05-01,5.56516215510783e-06
2032-05-31,7.16520901278273e-07
2032-07-01,3.67663233191706e-07
2032-08-01,2.45692177713863e-07
2032-08-31,2.71448044486533e-07
2032-10-01,3.11753382220559e-07
2032-10-31,7.21165861250483e-07
2032-12-01,3.15348160029316e-07
2032-12-31,2.44557440964854e-07
2033-01-29,1.4666911738459e-06
2033-03-01,1.26670943245699e-06
2033-03-31,1.30517412344489e-06
2033-05-01,5.31457089891774e-07
2033-05-31,2.06688142156963e-07
2033-07-01,6.49029698251979e-06
2033-08-01,1.11255474166683e-06
2033-08-31,6.13924839854008e-07
2033-10-01,4.49542881142406e-07
2033-10-31,4.39751403291666e-07
2033-12-01,5.2219769486328e-07
2033-12-31,3.86521293194164e-07
2034-01-29,7.34354898668244e-07
2034-03-01,1.9385397536098e-06
2034-03-31,9.81008543021744e-06
2034-05-01,4.14229225498275e-06
2034-05-31,1.05364915725659e-06
2034-07-01,1.14938904971496e-06
2034-08-01,5.37966514002619e-07
2034-08-31,3.95268756392397e-07
2034-10-01,8.66305811086931e-07
2034-10-31,7.32671935566032e-07
2034-12-01,2.05677793019277e-06
2034-12-31,1.79643222963932e-06
2035-01-29,3.70890347767272e-06
2035-03-01,3.91902176488657e-06
2035-03-31,5.63208368475898e-06
2035-05-01,1.03337697510142e-06
2035-05-31,5.62734669529164e-07
2035-07-01,4.35573610957363e-06
2035-08-01,4.64345362161112e-07
2035-08-31,3.02302424870504e-07
2035-10-01,2.53478958711639e-07
2035-10-31,2.98222772698864e-07
2035-12-01,2.15177067275363e-07
2035-12-31,1.28094075080298e-06
2036-01-29,3.41912539170153e-07
2036-02-29,3.47893347907302e-07
2036-03-30,2.01373211439204e-07
2036-04-30,2.16581292988849e-06
2036-05-30,1.74658464402455e-06
2036-06-30,8.16937881609192e-06
2036-07-31,1.32365494209807e-06
2036-08-30,7.5282133593646e-07
2036-09-30,6.88710656504554e-07
2036-10-30,1.77339313722769e-06
2036-11-30,3.61164984497009e-06
2036-12-30,3.17335434374399e-06
2037-01-28,3.71494593309762e-06
2037-02-28,2.8142871997261e-06
2037-03-30,2.22192375076702e-06
2037-04-30,5.55261749468627e-07
2037-05-30,4.65893918999427e-07
2037-06-30,4.45751226152424e-07
2037-07-31,8.81671837760223e-07
2037-08-30,3.13050975364604e-07
2037-09-30,2.65569298107948e-07
2037-10-30,4.58698821148573e-07
2037-11-30,8.84017083535582e-07
2037-12-30,6.74238606279687e-07
2038-01-28,3.53351680359992e-07
2038-02-28,1.7169217016999e-06
2038-03-30,3.26785493598436e-06
2038-04-30,1.0741764526756e-06
2038-05-30,2.87336547444283e-07
2038-06-30,7.33861213575437e-07
2038-07-31,5.24346148722543e-07
2038-08-30,1.6905970312564e-07
2038-09-30,1.76923492745118e-07
2038-10-30,1.42813530601416e-06
2038-11-30,3.61612137567136e-07
2038-12-30,2.99024151217964e-07
2039-01-28,3.30211975096972e-07
2039-02-28,1.72093018591113e-06
2039-03-30,3.35497657033557e-06
2039-04-30,4.50978404842317e-06
2039-05-30,7.05722925431473e-07
2039-06-30,5.27477709511004e-07
2039-07-31,6.78337244153226e-07
2039-08-30,2.03444173507705e-07
2039-09-30,6.86537248384411e-07
2039-10-30,1.33806940993964e-06
2039-11-30,4.8160217147597e-07
2039-12-30,2.98074110105517e-06
2040-01-28,2.70835016635829e-06
2040-02-28,6.40933876638883e-07
2040-03-29,3.7889856230322e-07
2040-04-29,2.16191097024421e-06
2040-05-29,2.75903715873937e-07
2040-06-29,4.5423860228766e-07
2040-07-30,1.81829477696738e-07
2040-08-29,2.0472883477396e-07
2040-09-29,1.39183924829922e-07
2040-10-29,3.96806171920616e-07
2040-11-29,1.81280356059688e-07
2040-12-29,1.59814931066649e-06
2041-01-27,2.10022926694364e-06
2041-02-27,1.70350654116191e-06
2041-03-29,3.09122356156877e-06
2041-04-29,9.06655259313993e-07
2041-05-29,2.84246681303557e-07
2041-06-29,2.47094953920168e-06
2041-07-30,1.58228851887543e-06
2041-08-29,3.38459102522393e-07
2041-09-29,1.10324428703734e-07
2041-10-29,2.20367027736756e-07
2041-11-29,1.95080914977552e-07
2041-12-29,8.5484083456322e-07
2042-01-27,7.84567305345263e-07
2042-02-27,1.14444060272945e-06
2042-03-29,3.23051267514529e-06
2042-04-29,9.81914945441531e-06
2042-05-29,1.28500926166453e-06
2042-06-29,5.3181804560154e-07
2042-07-30,6.06118703672109e-07
2042-08-29,1.96035352928448e-06
2042-09-29,3.43630432553255e-07
2042-10-29,3.94816169091428e-07
2042-11-29,5.78969263642648e-07
2042-12-29,2.28705928861928e-07
2043-01-27,1.63343440817698e-06
2043-02-27,9.89597992884228e-07
2043-03-29,1.5936469708322e-06
2043-04-29,8.24475193894614e-07
2043-05-29,2.97950776939615e-07
2043-06-29,9.70820906331937e-07
2043-07-30,2.00076058831655e-07
2043-08-29,8.65589342424755e-08
2043-09-29,8.48280024001724e-08
2043-10-29,1.90049092907429e-07
2043-11-29,6.28478915132291e-07
2043-12-29,2.14857095670595e-06
2044-01-27,1.40382690005936e-06
2044-02-27,3.76187745132484e-06
2044-03-28,2.35165771300672e-06
2044-04-28,1.58120985815913e-06
2044-05-28,4.56311170182744e-07
2044-06-28,3.47076479556563e-07
2044-07-29,1.11359462096061e-07
2044-08-28,1.13341400265199e-07
2044-09-28,4.87013323891006e-07
2044-10-28,1.36952422735703e-07
2044-11-28,7.95544451648311e-07
2044-12-28,3.07193568005459e-06
2045-01-26,6.44397005089559e-06
2045-02-26,1.83241741069651e-06
2045-03-28,4.31493162977858e-06
2045-04-28,1.73294245087163e-06
2045-05-28,6.97480345479562e-07
2045-06-28,5.55462463580625e-07
2045-07-29,2.74364424512896e-07
2045-08-28,2.12281051403806e-07
2045-09-28,2.13891553357826e-07
2045-10-28,2.25192053449064e-07
2045-11-28,5.43113912954141e-07
2045-12-28,2.40724062905429e-07
2046-01-26,9.80499862635043e-07
2046-02-26,3.08016205963213e-06
2046-03-28,4.86162662127754e-06
2046-04-28,6.36411016330385e-07
2046-05-28,1.8811152813214e-07
2046-06-28,2.97306286256571e-07
2046-07-29,4.28726082191133e-07
2046-08-28,1.38208591238254e-07
2046-09-28,1.15220522900472e-07
2046-10-28,1.13182359484654e-07
2046-11-28,3.32954255100049e-06
2046-12-28,9.56859139478183e-07
2047-01-26,1.90760852092353e-06
2047-02-26,7.92543517036393e-07
2047-03-28,1.53723601670208e-06
2047-04-28,8.74953821039526e-06
2047-05-28,1.09041695850465e-06
2047-06-28,7.87564147231024e-07
2047-07-29,4.07903399946008e-07
2047-08-28,1.12562099729985e-06
2047-09-28,2.22349555656365e-07
2047-10-28,4.46469442749731e-07
2047-11-28,8.95323807981185e-07
2047-12-28,3.03068276252816e-07
2048-01-26,2.54243730068993e-07
2048-02-26,2.5589599772502e-06
2048-03-27,1.00474073860823e-06
2048-04-27,7.59684496642876e-07
2048-05-27,1.08947642729618e-06
2048-06-27,9.15655164135387e-06
2048-07-28,2.70116993306146e-06
2048-08-27,1.19223807359958e-06
2048-09-27,9.11956306026696e-07
2048-10-27,7.50111553315946e-07
2048-11-27,2.04250545721152e-06
2048-12-27,2.35209336096887e-06
2049-01-25,9.82358983492304e-07
2049-02-25,1.85942792541027e-06
2049-03-27,4.01882061851211e-06
2049-04-27,5.68578570891987e-07
2049-05-27,4.1605812839407e-07
2049-06-27,3.09046731672424e-06
2049-07-28,4.15384334928603e-07
2049-08-27,6.59308511785639e-07
2049-09-27,2.25934613240497e-07
2049-10-27,2.91164070631567e-07
2049-11-27,1.55169868776284e-06
2049-12-27,2.77095045930764e-06
2050-01-25,1.21412438147672e-06
2050-02-25,2.80412882602832e-06
2050-03-27,3.77968632392367e-07
2050-04-27,3.12026600113313e-07
2050-05-27,7.62069305437763e-07
2050-06-27,3.6677138837149e-07
2050-07-28,1.73477690168511e-06
2050-08-27,3.97608573621255e-07
2050-09-27,8.75598004768108e-07
2050-10-27,1.55554232605937e-07
2050-11-27,8.25694030481827e-07
2050-12-27,2.46688244942561e-07
2051-01-25,1.93597338693507e-06
2051-02-25,6.84735255163105e-07
2051-03-27,2.54368251262349e-06
2051-04-27,3.848309404475e-07
2051-05-27,2.20295135022752e-07
2051-06-27,8.4007149325771e-07
2051-07-28,3.00238724548763e-07
2051-08-27,1.55941307866669e-07
2051-09-27,4.27208874498319e-07
2051-10-27,1.79088345930722e-07
2051-11-27,3.80461415261379e-07
2051-12-27,1.94570276335071e-07
2052-01-25,1.6348175222447e-06
2052-02-25,9.24889093312231e-07
2052-03-26,2.46363299538643e-07
2052-04-26,1.31055651308998e-06
2052-05-26,1.64897926424601e-07
2052-06-26,1.54278416175657e-06
2052-07-27,1.09848701868032e-06
2052-08-26,1.50419396049983e-07
2052-09-26,2.14430002642985e-07
2052-10-26,7.94568038031684e-08
2052-11-26,5.64334811770095e-07
2052-12-26,2.93487050839758e-06
2053-01-24,6.48746606657369e-07
2053-02-24,5.39968766588572e-07
2053-03-26,1.68598944583209e-06
2053-04-26,7.35171852284111e-07
2053-05-26,1.11863619167707e-06
2053-06-26,2.23058987103286e-06
2053-07-27,5.13094937559799e-06
2053-08-26,9.84537791737239e-07
2053-09-26,3.67286702385172e-07
2053-10-26,3.16741022743372e-07
2053-11-26,2.48699279836728e-06
2053-12-26,1.15048783300153e-06
2054-01-24,2.06789763979032e-06
2054-02-24,1.20663537472865e-06
2054-03-26,1.02307046745409e-06
2054-04-26,2.83943813883525e-06
2054-05-26,5.87185240874533e-07
2054-06-26,2.78436488088118e-07
2054-07-27,1.66797519796091e-07
2054-08-26,3.59508447900225e-07
2054-09-26,1.10714680090496e-07
2054-10-26,7.5106544272785e-07
2054-11-26,1.99092323782679e-06
2054-12-26,1.8722844288277e-06
2055-01-24,3.39037626417849e-07
2055-02-24,4.43242441861003e-07
2055-03-26,1.65039750754659e-06
2055-04-26,5.44242595879041e-07
2055-05-26,1.60885321065507e-07
2055-06-26,4.11611637218812e-07
2055-07-27,1.33547018776881e-07
2055-08-26,9.72101190654939e-08
2055-09-26,5.37172354597715e-07
2055-10-26,3.61715990493394e-07
2055-11-26,3.08708831653348e-06
2055-12-26,7.64757373872271e-07
2056-01-24,6.07311619660322e-07
2056-02-24,8.86687132606312e-07
2056-03-25,2.87433590528963e-06
2056-04-25,1.76307878518855e-06
2056-05-25,3.39721538011872e-07
2056-06-25,2.1151193152491e-07
2056-07-26,1.43755201520435e-07
2056-08-25,1.07839383645114e-07
2056-09-25,9.9375242257338e-08
2056-10-25,4.66540853949482e-07
2056-11-25,1.85937437890971e-07
2056-12-25,1.89565369623779e-07
2057-01-23,1.87621438385577e-07
2057-02-23,7.79564857111836e-07
2057-03-25,1.87801830975332e-07
2057-04-25,1.79708379732801e-07
2057-05-25,1.66003667345649e-06
2057-06-25,3.62432183464989e-06
2057-07-26,5.33442687356001e-07
2057-08-25,2.34906039509042e-07
2057-09-25,1.17239586927553e-07
2057-10-25,1.85729402346624e-06
2057-11-25,1.49524203152396e-06
2057-12-25,2.78025368061208e-07
2058-01-23,6.89467128722754e-07
2058-02-23,2.25576087586887e-07
2058-03-25,6.97507232416683e-07
2058-04-25,7.97760094428668e-07
2058-05-25,4.67843364049259e-07
2058-06-25,9.37180232085666e-07
2058-07-26,8.07894195986592e-08
2058-08-25,8.82117419109818e-08
2058-09-25,1.03766581105447e-07
2058-10-25,1.48542255828943e-07
2058-11-25,1.07044513697474e-07
2058-12-25,3.22098514971003e-07
2059-01-23,1.10348281623374e-07
2059-02-23,4.96363384172582e-07
2059-03-25,6.74864622851601e-07
2059-04-25,2.70150326286966e-06
2059-05-25,8.67336282794895e-08
2059-06-25,4.15566046285676e-06
2059-07-26,1.49061224874458e-06
2059-08-25,3.4266912507519e-07
2059-09-25,1.75892466813821e-07
2059-10-25,9.94719357549911e-07
2059-11-25,1.1131101018691e-07
2059-12-25,1.07469941212912e-06
2060-01-23,6.2374266462939e-07
2060-02-23,2.71748058366938e-06
2060-03-24,8.51517995670292e-07
2060-04-24,3.03166007142863e-06
2060-05-24,7.37674838546809e-07
2060-06-24,2.11204019251454e-06
2060-07-25,2.37339904174405e-07
2060-08-24,7.89263907563509e-08
2060-09-24,1.0713811207097e-06
2060-10-24,6.63940170397836e-07
2060-11-24,6.61518470224109e-07
2060-12-24,4.57011566368237e-07
2061-01-22,1.98439664700345e-07
2061-02-22,1.10061239411152e-06
2061-03-24,1.11465931240673e-06
2061-04-24,6.4340696326326e-07
2061-05-24,4.22484248474575e-07
2061-06-24,1.5678033093991e-07
2061-07-25,5.00211783105442e-08
2061-08-24,1.17900050611297e-07
2061-09-24,3.03112663857519e-08
2061-10-24,7.63497212119546e-08
2061-11-24,8.97908080332854e-07
2061-12-24,4.41143157559054e-07
2062-01-22,1.08283508382101e-07
2062-02-22,9.47952855767653e-07
2062-03-24,9.39469728677977e-08
2062-04-24,7.57897680614406e-07
2062-05-24,3.36791487143273e-07
2062-06-24,2.95808121109076e-07
2062-07-25,6.66052955011764e-08
2062-08-24,4.69302534611415e-07
2062-09-24,7.83003386573e-08
2062-10-24,1.12907152072239e-07
2062-11-24,1.11304267136347e-07
2062-12-24,8.34667162052938e-07
2063-01-22,1.73641285527992e-06
2063-02-22,2.66755750999437e-06
2063-03-24,3.83756105293287e-06
2063-04-24,3.67843739468299e-07
2063-05-24,1.49938955473772e-07
2063-06-24,2.92942399937601e-06
2063-07-25,3.6188336594023e-07
2063-08-24,1.38141032834938e-07
2063-09-24,9.69293481034583e-08
2063-10-24,8.50627145609906e-07
2063-11-24,6.59775935218931e-07
2063-12-24,1.31690370608339e-07
2064-01-22,1.28774081531446e-06
2064-02-22,2.11776432479382e-06
2064-03-23,1.34158563014353e-06
2064-04-23,9.41254754138754e-08
2064-05-23,3.39925605885583e-07
2064-06-23,3.1958131785359e-07
2064-07-24,8.66355236439631e-08
2064-08-23,5.88854760508184e-08
2064-09-23,3.34546854219298e-07
2064-10-23,2.29547026719956e-07
2064-11-23,1.11917671574702e-07
2064-12-23,1.69164138696942e-07
2065-01-21,3.38875764782642e-07
2065-02-21,2.67723544311593e-06
2065-03-23,2.8921506327606e-06
2065-04-23,1.39233620188861e-07
2065-05-23,1.34181163957692e-06
2065-06-23,3.45490263953252e-07
2065-07-24,9.8342773924287e-08
2065-08-23,3.16656581844654e-07
2065-09-23,1.01876302949222e-07
2065-10-23,3.20145431942365e-07
2065-11-23,1.11758495791037e-07
2065-12-23,6.89578200763208e-07
2066-01-21,2.69297515842482e-06
2066-02-21,1.86655620382226e-06
2066-03-23,1.86904856036563e-06
2066-04-23,3.83357388500372e-07
2066-05-23,2.94809268552854e-07
2066-06-23,1.18088428280316e-06
2066-07-24,4.39680803765441e-07
2066-08-23,4.56665567583059e-08
2066-09-23,2.95150869078498e-07
2066-10-23,5.59760962914879e-07
2066-11-23,1.68314926440871e-07
2066-12-23,8.96562326602179e-08
2067-01-21,9.66490958376198e-08
2067-02-21,4.15027307099081e-06
2067-03-23,1.49696711559955e-06
2067-04-23,2.08665383638618e-07
2067-05-23,1.36612015921855e-07
2067-06-23,1.02287572190107e-06
2067-07-24,1.47047302334613e-07
2067-08-23,2.05236105443873e-07
2067-09-23,9.22391265589795e-08
2067-10-23,9.0393520224552e-08
2067-11-23,5.31762395894475e-07
2067-12-23,1.43678403219383e-06
2068-01-21,2.23688758183016e-07
2068-02-21,1.24172993309912e-06
2068-03-22,3.05052981275367e-06
2068-04-22,2.96734060611925e-06
2068-05-22,2.3483029565341e-07
2068-06-22,1.8783708810588e-07
2068-07-23,2.76090759143699e-07
2068-08-22,5.65442690003692e-07
2068-09-22,8.50138093255737e-08
2068-10-22,3.63139150749703e-07
2068-11-22,1.12955788722502e-07
2068-12-22,1.52710455836313e-07
2069-01-20,5.13484053499269e-07
2069-02-20,2.17226352106081e-06
2069-03-22,3.6207977700542e-06
2069-04-22,1.67723180766188e-06
2069-05-22,3.47540407119595e-07
2069-06-22,1.59679629518905e-07
2069-07-23,1.35564263814558e-07
2069-08-22,2.84988061594049e-07
2069-09-22,5.84818238280604e-08
2069-10-22,3.03474877227927e-07
2069-11-22,3.56919400701372e-07
2069-12-22,1.86829197446059e-07
2070-01-20,4.68769167127903e-06
2070-02-20,1.58128761995613e-06
2070-03-22,3.75315994460834e-06
2070-04-22,7.40320729164523e-07
2070-05-22,2.59656104617534e-07
2070-06-22,2.72078381158281e-07
2070-07-23,1.82197879894375e-07
2070-08-22,1.40159471584411e-07
2070-09-22,4.77130228659917e-08
2070-10-22,1.86755846698361e-06
2070-11-22,3.95978588585422e-07
2070-12-22,1.22746496344917e-06
2071-01-20,4.49569114380211e-07
2071-02-20,2.64282584794273e-06
2071-03-22,3.52059237229696e-06
2071-04-22,1.81961092948768e-06
2071-05-22,4.45911240376518e-07
2071-06-22,3.81565814677742e-06
2071-07-23,1.19477408588864e-06
2071-08-22,3.67067883644268e-07
2071-09-22,2.53788329018789e-07
2071-10-22,5.16998056809825e-07
2071-11-22,5.965596869828e-07
2071-12-22,1.94203357750666e-06
2072-01-20,2.52140421252989e-06
2072-02-20,1.69113229731011e-06
2072-03-21,6.1047626331856e-07
2072-04-21,6.82805250562524e-07
2072-05-21,2.13513231983598e-07
2072-06-21,1.45298912457292e-07
2072-07-22,5.16427064667369e-07
2072-08-21,5.28003567978885e-07
2072-09-21,9.79933147959855e-08
2072-10-21,1.8404007562367e-07
2072-11-21,2.18954801312066e-06
2072-12-21,1.10256212337845e-06
2073-01-19,3.52591285945891e-07
2073-02-19,1.47549678786163e-06
2073-03-21,1.48135734434618e-06
2073-04-21,4.46994954472757e-06
2073-05-21,1.65184592333389e-05
2073-06-21,3.58400279765192e-06
2073-07-22,2.35802849601896e-06
2073-08-21,1.51952565374813e-06
2073-09-21,1.175625243377e-06
2073-10-21,1.03307809240505e-06
2073-11-21,9.61028945312137e-07
2073-12-21,8.87186672571261e-07
2074-01-19,1.58876196110214e-06
2074-02-19,1.44702210036485e-06
2074-03-21,2.54736619353935e-06
2074-04-21,6.4857789539019e-07
2074-05-21,5.55837857518782e-07
2074-06-21,4.73145888690851e-07
2074-07-22,8.71190650286735e-07
2074-08-21,4.70954262254963e-07
2074-09-21,3.33087484705175e-07
2074-10-21,1.51094741340785e-06
2074-11-21,2.48916717282555e-06
2074-12-21,3.89964134228649e-06
2075-01-19,3.74149180970562e-06
2075-02-19,4.07859124607057e-06
2075-03-21,2.63916058429459e-06
2075-04-21,1.41837733735883e-06
2075-05-21,4.43557496510039e-07
2075-06-21,4.44781881014933e-06
2075-07-22,7.310109140235e-07
2075-08-21,4.76432603591093e-07
2075-09-21,3.87844153237893e-07
2075-10-21,2.88150175720148e-07
2075-11-21,8.32234206882276e-07
2075-12-21,6.48702439320914e-07
2076-01-19,4.84946212964132e-07
2076-02-19,2.04078628485149e-06
2076-03-20,1.20380832413503e-06
2076-04-20,1.35296261305484e-06
2076-05-20,6.92138996782887e-07
2076-06-20,7.99677707163937e-07
2076-07-21,2.17173791838832e-07
2076-08-20,2.0982852220186e-06
2076-09-20,3.65357379905618e-07
2076-10-20,2.56718834634739e-07
2076-11-20,2.74587506510215e-07
2076-12-20,5.52186861568771e-07
2077-01-18,5.08588414049882e-07
2077-02-18,5.62310151508427e-06
2077-03-20,2.0393677004904e-06
2077-04-20,3.21389165947039e-07
2077-05-20,5.21736751579738e-07
2077-06-20,1.78843822595809e-06
2077-07-21,2.78214258742082e-07
2077-08-20,1.49724812104068e-07
2077-09-20,2.12522877518495e-07
2077-10-20,2.06372931188525e-07
2077-11-20,4.899985128759e-07
2077-12-20,3.75950236275457e-07
2078-01-18,8.67747985466849e-07
2078-02-18,4.4498452211883e-07
2078-03-20,4.30258614869672e-06
2078-04-20,1.75235390997841e-06
2078-05-20,4.29506087584741e-07
2078-06-20,3.9849402355685e-07
2078-07-21,8.04929300102231e-07
2078-08-20,2.00662540805752e-07
2078-09-20,1.2898038903586e-07
2078-10-20,1.77739821083378e-06
2078-11-20,3.08616995425837e-06
2078-12-20,9.31195756948e-07
2079-01-18,5.40734845344559e-07
2079-02-18,2.93899734060687e-06
2079-03-20,2.86159570350719e-06
2079-04-20,8.02859290160995e-07
2079-05-20,3.04573120502027e-07
2079-06-20,2.16916419049085e-07
2079-07-21,1.63058928137616e-06
