"dates","variable"
2034-03-01,319.604614257812
2034-03-31,325.611633300781
2034-05-01,342.904479980469
2034-05-31,331.259216308594
2034-07-01,353.378631591797
2034-08-01,321.850219726562
2034-08-31,301.070770263672
2034-10-01,305.644561767578
2034-10-31,299.836059570312
2034-12-01,286.751678466797
2034-12-31,280.710205078125
2035-01-29,289.142150878906
2035-03-01,310.831909179688
2035-03-31,320.370391845703
2035-05-01,347.38720703125
2035-05-31,346.495513916016
2035-07-01,333.143859863281
2035-08-01,321.547882080078
2035-08-31,316.774139404297
2035-10-01,298.878936767578
2035-10-31,259.752319335938
2035-12-01,273.285339355469
2035-12-31,235.377944946289
2036-01-29,291.048309326172
2036-02-29,294.863891601562
2036-03-30,302.123901367188
2036-04-30,337.711853027344
2036-05-30,347.017639160156
2036-06-30,341.100128173828
2036-07-31,316.079956054688
2036-08-30,307.226013183594
2036-09-30,278.836303710938
2036-10-30,304.015533447266
2036-11-30,279.562683105469
2036-12-30,281.358032226562
2037-01-28,278.121826171875
2037-02-28,317.092193603516
2037-03-30,330.515472412109
2037-04-30,344.057250976562
2037-05-30,348.763641357422
2037-06-30,353.271484375
2037-07-31,342.658355712891
2037-08-30,331.195983886719
2037-09-30,315.772338867188
2037-10-30,301.681732177734
2037-11-30,262.326385498047
2037-12-30,293.172241210938
2038-01-28,302.070648193359
2038-02-28,318.0244140625
2038-03-30,324.882537841797
2038-04-30,346.348419189453
2038-05-30,348.874938964844
2038-06-30,340.842315673828
2038-07-31,323.716186523438
2038-08-30,319.784759521484
2038-09-30,308.999420166016
2038-10-30,291.591979980469
2038-11-30,298.636444091797
2038-12-30,308.902679443359
2039-01-28,291.549133300781
2039-02-28,309.15185546875
2039-03-30,318.417175292969
2039-04-30,347.312469482422
2039-05-30,343.496124267578
2039-06-30,338.341491699219
2039-07-31,341.186859130859
2039-08-30,312.563385009766
2039-09-30,288.2978515625
2039-10-30,309.71923828125
2039-11-30,291.362365722656
2039-12-30,275.755889892578
2040-01-28,278.680023193359
2040-02-28,299.178680419922
2040-03-29,333.881225585938
2040-04-29,342.669708251953
2040-05-29,353.151092529297
2040-06-29,360.202728271484
2040-07-30,331.465270996094
2040-08-29,303.587005615234
2040-09-29,295.553283691406
2040-10-29,306.993255615234
2040-11-29,286.540588378906
2040-12-29,300.046295166016
2041-01-27,263.272705078125
2041-02-27,311.44677734375
2041-03-29,314.34912109375
2041-04-29,345.839599609375
2041-05-29,345.405517578125
2041-06-29,343.392028808594
2041-07-30,330.301086425781
2041-08-29,317.322418212891
2041-09-29,306.640625
2041-10-29,308.053588867188
2041-11-29,299.542083740234
2041-12-29,288.382965087891
2042-01-27,306.50927734375
2042-02-27,300.486846923828
2042-03-29,335.919555664062
2042-04-29,360.622680664062
2042-05-29,362.495208740234
2042-06-29,344.836944580078
2042-07-30,333.641906738281
2042-08-29,313.016754150391
2042-09-29,317.255340576172
2042-10-29,283.153228759766
2042-11-29,283.243591308594
2042-12-29,283.940307617188
2043-01-27,276.45166015625
2043-02-27,305.643188476562
2043-03-29,329.565155029297
2043-04-29,340.285430908203
2043-05-29,346.636779785156
2043-06-29,337.635925292969
2043-07-30,326.416961669922
2043-08-29,330.034851074219
2043-09-29,301.938415527344
2043-10-29,285.252197265625
2043-11-29,283.64599609375
2043-12-29,279.139007568359
2044-01-27,278.371978759766
2044-02-27,308.151916503906
2044-03-28,333.459136962891
2044-04-28,346.111755371094
2044-05-28,349.271789550781
2044-06-28,347.194427490234
2044-07-29,325.349273681641
2044-08-28,320.521911621094
2044-09-28,308.210174560547
2044-10-28,291.056396484375
2044-11-28,275.404663085938
2044-12-28,273.822296142578
2045-01-26,294.076721191406
2045-02-26,282.603790283203
2045-03-28,336.415252685547
2045-04-28,354.472625732422
2045-05-28,346.132873535156
2045-06-28,337.350402832031
2045-07-29,331.259979248047
2045-08-28,330.172210693359
2045-09-28,299.183227539062
2045-10-28,300.134063720703
2045-11-28,289.6123046875
2045-12-28,284.54443359375
2046-01-26,294.338470458984
2046-02-26,328.38330078125
2046-03-28,320.819122314453
2046-04-28,353.779602050781
2046-05-28,365.023498535156
2046-06-28,343.177886962891
2046-07-29,333.799682617188
2046-08-28,312.705322265625
2046-09-28,311.393157958984
2046-10-28,299.626617431641
2046-11-28,306.510070800781
2046-12-28,266.468688964844
2047-01-26,317.295928955078
2047-02-26,310.621551513672
2047-03-28,333.741821289062
2047-04-28,338.798126220703
2047-05-28,352.212005615234
2047-06-28,353.700134277344
2047-07-29,332.094177246094
2047-08-28,307.312164306641
2047-09-28,304.469879150391
2047-10-28,267.297668457031
2047-11-28,289.339691162109
2047-12-28,282.589874267578
2048-01-26,296.519989013672
2048-02-26,305.834625244141
2048-03-27,333.802307128906
2048-04-27,343.383270263672
2048-05-27,347.352233886719
2048-06-27,347.334381103516
2048-07-28,341.421417236328
2048-08-27,297.765319824219
2048-09-27,292.806640625
2048-10-27,289.763061523438
2048-11-27,279.484283447266
2048-12-27,287.074371337891
2049-01-25,285.281585693359
2049-02-25,296.46142578125
2049-03-27,327.244689941406
2049-04-27,349.291229248047
2049-05-27,357.263061523438
2049-06-27,344.597625732422
2049-07-28,335.194427490234
2049-08-27,324.963531494141
2049-09-27,292.758575439453
2049-10-27,301.1962890625
2049-11-27,292.475646972656
2049-12-27,288.055694580078
2050-01-25,301.734619140625
2050-02-25,310.067321777344
2050-03-27,323.615264892578
2050-04-27,343.369842529297
2050-05-27,362.730804443359
2050-06-27,351.947937011719
2050-07-28,330.470245361328
2050-08-27,305.374542236328
2050-09-27,309.19287109375
2050-10-27,294.741790771484
2050-11-27,285.683227539062
2050-12-27,294.222930908203
2051-01-25,304.827758789062
2051-02-25,306.315307617188
2051-03-27,340.606842041016
2051-04-27,358.271667480469
2051-05-27,356.898406982422
2051-06-27,334.384582519531
2051-07-28,320.842163085938
2051-08-27,313.383117675781
2051-09-27,322.839569091797
2051-10-27,278.349700927734
2051-11-27,296.179809570312
2051-12-27,284.434326171875
2052-01-25,287.727294921875
2052-02-25,294.12890625
2052-03-26,336.539855957031
2052-04-26,351.686004638672
2052-05-26,347.917022705078
2052-06-26,360.453247070312
2052-07-27,330.488830566406
2052-08-26,307.597442626953
2052-09-26,314.23095703125
2052-10-26,305.089111328125
2052-11-26,288.784973144531
2052-12-26,295.067138671875
2053-01-24,278.074890136719
2053-02-24,314.323699951172
2053-03-26,326.536468505859
2053-04-26,353.101257324219
2053-05-26,345.795501708984
2053-06-26,358.176818847656
2053-07-27,338.095275878906
2053-08-26,336.071014404297
2053-09-26,307.821044921875
2053-10-26,309.859558105469
2053-11-26,269.625244140625
2053-12-26,284.229553222656
2054-01-24,275.181060791016
2054-02-24,292.485595703125
2054-03-26,328.979614257812
2054-04-26,352.725402832031
2054-05-26,344.229614257812
2054-06-26,338.223388671875
2054-07-27,335.114440917969
2054-08-26,310.640197753906
2054-09-26,306.839416503906
2054-10-26,299.220489501953
2054-11-26,291.085723876953
2054-12-26,308.715118408203
2055-01-24,298.029052734375
2055-02-24,309.554504394531
2055-03-26,331.395477294922
2055-04-26,347.854766845703
2055-05-26,366.301940917969
2055-06-26,345.766479492188
2055-07-27,342.683837890625
2055-08-26,313.971618652344
2055-09-26,295.236541748047
2055-10-26,297.662445068359
2055-11-26,283.695037841797
2055-12-26,308.580505371094
2056-01-24,303.990081787109
2056-02-24,311.183624267578
2056-03-25,338.378631591797
2056-04-25,358.116241455078
2056-05-25,364.547180175781
2056-06-25,343.921752929688
2056-07-26,341.119293212891
2056-08-25,298.866180419922
2056-09-25,310.079315185547
2056-10-25,303.699859619141
2056-11-25,296.868957519531
2056-12-25,296.955322265625
2057-01-23,291.818115234375
2057-02-23,311.284759521484
2057-03-25,332.481842041016
2057-04-25,340.559631347656
2057-05-25,357.7978515625
2057-06-25,337.814392089844
2057-07-26,340.418090820312
2057-08-25,322.278961181641
2057-09-25,317.261962890625
2057-10-25,293.535339355469
2057-11-25,311.087921142578
2057-12-25,289.993560791016
2058-01-23,316.319396972656
2058-02-23,320.943634033203
2058-03-25,333.481658935547
2058-04-25,351.528533935547
2058-05-25,353.093536376953
2058-06-25,346.486328125
2058-07-26,322.420440673828
2058-08-25,320.640045166016
2058-09-25,316.242095947266
2058-10-25,297.358337402344
2058-11-25,298.820739746094
2058-12-25,298.863525390625
2059-01-23,312.363342285156
2059-02-23,303.698944091797
2059-03-25,346.03564453125
2059-04-25,363.77392578125
2059-05-25,360.641082763672
2059-06-25,349.0224609375
2059-07-26,341.338256835938
2059-08-25,310.695892333984
2059-09-25,315.070648193359
2059-10-25,297.556488037109
2059-11-25,286.263122558594
2059-12-25,257.698486328125
2060-01-23,302.6787109375
2060-02-23,300.537719726562
2060-03-24,324.468658447266
2060-04-24,369.41650390625
2060-05-24,366.406066894531
2060-06-24,354.274017333984
2060-07-25,346.854858398438
2060-08-24,325.036926269531
2060-09-24,298.857177734375
2060-10-24,293.418060302734
2060-11-24,288.600982666016
2060-12-24,297.865814208984
2061-01-22,310.959838867188
2061-02-22,306.501739501953
2061-03-24,330.307891845703
2061-04-24,358.297790527344
2061-05-24,363.464477539062
2061-06-24,356.843475341797
2061-07-25,331.072540283203
2061-08-24,317.618011474609
2061-09-24,304.916473388672
2061-10-24,305.241607666016
2061-11-24,269.395141601562
2061-12-24,314.072204589844
2062-01-22,297.211517333984
2062-02-22,303.176361083984
2062-03-24,345.102569580078
2062-04-24,340.948852539062
2062-05-24,359.689697265625
2062-06-24,357.196960449219
2062-07-25,327.62841796875
2062-08-24,331.713195800781
2062-09-24,315.990631103516
2062-10-24,276.374847412109
2062-11-24,287.302398681641
2062-12-24,307.825073242188
2063-01-22,305.9306640625
2063-02-22,312.4345703125
2063-03-24,314.980102539062
2063-04-24,341.310577392578
2063-05-24,354.855316162109
2063-06-24,352.709320068359
2063-07-25,319.465759277344
2063-08-24,326.554168701172
2063-09-24,318.196685791016
2063-10-24,290.42138671875
2063-11-24,248.087173461914
2063-12-24,293.046295166016
2064-01-22,294.119476318359
2064-02-22,316.590789794922
2064-03-23,336.394561767578
2064-04-23,343.972381591797
2064-05-23,342.689666748047
2064-06-23,345.666595458984
2064-07-24,327.768341064453
2064-08-23,309.732452392578
2064-09-23,309.983489990234
2064-10-23,319.433044433594
2064-11-23,286.996795654297
2064-12-23,283.125793457031
2065-01-21,272.923004150391
2065-02-21,299.387145996094
2065-03-23,339.957702636719
2065-04-23,351.158020019531
2065-05-23,346.627960205078
2065-06-23,351.593811035156
2065-07-24,341.790496826172
2065-08-23,334.956085205078
2065-09-23,313.408599853516
2065-10-23,304.351898193359
2065-11-23,299.775054931641
2065-12-23,298.265411376953
2066-01-21,290.761444091797
2066-02-21,298.721252441406
2066-03-23,336.348541259766
2066-04-23,357.824981689453
2066-05-23,369.156707763672
2066-06-23,358.168823242188
2066-07-24,328.761383056641
2066-08-23,320.690490722656
2066-09-23,312.313018798828
2066-10-23,272.162048339844
2066-11-23,301.376647949219
2066-12-23,312.907104492188
2067-01-21,272.521728515625
2067-02-21,311.772064208984
2067-03-23,330.036773681641
2067-04-23,355.881591796875
2067-05-23,366.478179931641
2067-06-23,353.288238525391
2067-07-24,347.481475830078
2067-08-23,309.676025390625
2067-09-23,283.054901123047
2067-10-23,303.408386230469
2067-11-23,284.41357421875
2067-12-23,286.137817382812
2068-01-21,290.215911865234
2068-02-21,304.552551269531
2068-03-22,337.000457763672
2068-04-22,364.418884277344
2068-05-22,359.280822753906
2068-06-22,351.460388183594
2068-07-23,346.188201904297
2068-08-22,307.05517578125
2068-09-22,303.045623779297
2068-10-22,302.816375732422
2068-11-22,290.100402832031
2068-12-22,298.838928222656
2069-01-20,295.255004882812
2069-02-20,294.686004638672
2069-03-22,328.000183105469
2069-04-22,358.366516113281
2069-05-22,371.745910644531
2069-06-22,358.288055419922
2069-07-23,339.286224365234
2069-08-22,324.696685791016
2069-09-22,313.214019775391
2069-10-22,300.810363769531
2069-11-22,263.435089111328
2069-12-22,293.957977294922
2070-01-20,278.403076171875
2070-02-20,321.103973388672
2070-03-22,339.77294921875
2070-04-22,356.092041015625
2070-05-22,354.934051513672
2070-06-22,355.492553710938
2070-07-23,328.370361328125
2070-08-22,331.050903320312
2070-09-22,307.662109375
2070-10-22,305.190368652344
2070-11-22,292.737396240234
2070-12-22,284.487731933594
2071-01-20,290.364044189453
2071-02-20,310.815216064453
2071-03-22,334.424072265625
2071-04-22,362.985626220703
2071-05-22,355.816284179688
2071-06-22,360.625579833984
2071-07-23,334.973205566406
2071-08-22,316.366302490234
2071-09-22,313.998199462891
2071-10-22,302.217712402344
2071-11-22,292.104766845703
2071-12-22,290.71142578125
2072-01-20,295.31982421875
2072-02-20,303.298034667969
2072-03-21,333.690979003906
2072-04-21,365.457305908203
2072-05-21,354.099731445312
2072-06-21,351.591705322266
2072-07-22,341.794036865234
2072-08-21,321.894470214844
2072-09-21,313.152740478516
2072-10-21,304.809204101562
2072-11-21,295.533813476562
2072-12-21,286.303924560547
2073-01-19,298.609985351562
2073-02-19,304.368316650391
2073-03-21,323.759552001953
2073-04-21,369.21337890625
2073-05-21,371.673950195312
2073-06-21,351.742797851562
2073-07-22,341.654022216797
2073-08-21,314.353088378906
2073-09-21,299.574401855469
2073-10-21,297.262847900391
2073-11-21,289.989166259766
2073-12-21,296.455932617188
2074-01-19,281.945251464844
2074-02-19,314.661376953125
2074-03-21,323.065246582031
2074-04-21,353.322082519531
2074-05-21,353.793151855469
2074-06-21,359.429565429688
2074-07-22,358.689636230469
2074-08-21,323.612640380859
2074-09-21,321.009643554688
2074-10-21,295.601501464844
2074-11-21,285.623870849609
2074-12-21,292.100311279297
2075-01-19,315.202056884766
2075-02-19,306.488494873047
2075-03-21,316.467926025391
2075-04-21,346.162994384766
2075-05-21,356.826629638672
2075-06-21,361.29541015625
2075-07-22,338.858764648438
2075-08-21,322.112487792969
2075-09-21,296.831451416016
2075-10-21,303.643341064453
2075-11-21,268.707641601562
2075-12-21,290.148986816406
2076-01-19,291.015228271484
2076-02-19,310.820068359375
2076-03-20,332.556274414062
2076-04-20,347.884155273438
2076-05-20,372.304351806641
2076-06-20,362.650482177734
2076-07-21,339.626800537109
2076-08-20,321.126373291016
2076-09-20,300.885955810547
2076-10-20,319.552124023438
2076-11-20,301.226440429688
2076-12-20,306.060882568359
2077-01-18,303.794830322266
2077-02-18,309.229248046875
2077-03-20,337.225830078125
2077-04-20,368.177642822266
2077-05-20,366.177124023438
2077-06-20,357.455413818359
2077-07-21,329.253295898438
2077-08-20,313.286041259766
2077-09-20,306.130645751953
2077-10-20,315.509124755859
2077-11-20,308.108276367188
2077-12-20,307.779632568359
2078-01-18,302.850463867188
2078-02-18,306.662628173828
2078-03-20,316.314331054688
2078-04-20,354.901885986328
2078-05-20,366.790405273438
2078-06-20,361.403564453125
2078-07-21,337.233612060547
2078-08-20,307.711364746094
2078-09-20,313.202209472656
2078-10-20,296.952606201172
2078-11-20,296.473114013672
2078-12-20,286.672515869141
2079-01-18,284.370300292969
2079-02-18,311.060302734375
2079-03-20,340.205444335938
2079-04-20,364.478057861328
2079-05-20,373.209655761719
2079-06-20,355.691284179688
2079-07-21,336.654510498047
2079-08-20,298.757171630859
2079-09-20,313.556945800781
2079-10-20,308.326080322266
2079-11-20,312.289855957031
2079-12-20,300.673767089844
2080-01-18,278.018981933594
2080-02-18,288.893310546875
2080-03-19,336.663848876953
2080-04-19,356.313629150391
2080-05-19,362.019439697266
2080-06-19,345.092864990234
2080-07-20,334.624664306641
2080-08-19,320.602661132812
2080-09-19,293.220458984375
2080-10-19,309.245208740234
2080-11-19,288.25732421875
2080-12-19,301.766326904297
2081-01-17,301.009429931641
2081-02-17,318.287322998047
2081-03-19,331.465545654297
2081-04-19,344.103546142578
2081-05-19,370.951538085938
2081-06-19,376.247680664062
2081-07-20,336.665802001953
2081-08-19,330.955291748047
2081-09-19,293.773986816406
2081-10-19,311.813507080078
2081-11-19,302.706573486328
2081-12-19,277.36376953125
2082-01-17,314.372833251953
2082-02-17,304.744140625
2082-03-19,334.382415771484
2082-04-19,362.822052001953
2082-05-19,375.206298828125
2082-06-19,362.024810791016
2082-07-20,346.875854492188
2082-08-19,324.559509277344
2082-09-19,312.628570556641
2082-10-19,308.163391113281
2082-11-19,278.077545166016
2082-12-19,294.713348388672
2083-01-17,300.078094482422
2083-02-17,319.375854492188
2083-03-19,345.216674804688
2083-04-19,363.537872314453
2083-05-19,379.839904785156
2083-06-19,358.993804931641
2083-07-20,324.092864990234
2083-08-19,318.811157226562
2083-09-19,325.50830078125
2083-10-19,291.783264160156
2083-11-19,320.263549804688
2083-12-19,300.240295410156
2084-01-17,291.705200195312
2084-02-17,303.404968261719
2084-03-18,331.347442626953
2084-04-18,363.291229248047
2084-05-18,360.438323974609
2084-06-18,372.246276855469
2084-07-19,356.302490234375
2084-08-18,297.224395751953
2084-09-18,320.057006835938
2084-10-18,302.068603515625
2084-11-18,294.110809326172
2084-12-18,256.418609619141
2085-01-16,311.862976074219
2085-02-16,318.346008300781
2085-03-18,325.446380615234
2085-04-18,364.010559082031
2085-05-18,377.294158935547
2085-06-18,359.268890380859
2085-07-19,332.413879394531
2085-08-18,314.576873779297
2085-09-18,320.861206054688
2085-10-18,302.353759765625
2085-11-18,309.748931884766
2085-12-18,300.919097900391
2086-01-16,311.501678466797
2086-02-16,313.96484375
2086-03-18,340.198638916016
2086-04-18,367.074066162109
2086-05-18,371.326110839844
2086-06-18,359.441925048828
2086-07-19,358.289886474609
2086-08-18,340.86865234375
2086-09-18,317.232391357422
2086-10-18,322.110931396484
2086-11-18,302.260070800781
2086-12-18,293.537902832031
2087-01-16,316.115203857422
2087-02-16,321.073638916016
2087-03-18,345.040283203125
2087-04-18,380.880737304688
2087-05-18,371.367492675781
2087-06-18,359.339141845703
2087-07-19,356.072021484375
2087-08-18,336.133819580078
2087-09-18,323.613098144531
2087-10-18,277.322082519531
2087-11-18,309.508148193359
2087-12-18,285.664123535156
2088-01-16,298.607879638672
2088-02-16,317.2216796875
2088-03-17,315.438690185547
2088-04-17,363.151031494141
2088-05-17,382.694152832031
2088-06-17,385.890197753906
2088-07-18,346.253204345703
2088-08-17,322.5263671875
2088-09-17,312.995391845703
2088-10-17,282.187957763672
2088-11-17,295.393524169922
2088-12-17,281.309234619141
2089-01-15,294.211395263672
2089-02-15,292.837677001953
2089-03-17,339.116119384766
2089-04-17,370.582214355469
2089-05-17,361.165618896484
2089-06-17,370.952819824219
2089-07-18,341.606658935547
2089-08-17,324.696899414062
2089-09-17,317.106231689453
2089-10-17,315.5673828125
2089-11-17,304.972595214844
2089-12-17,300.721710205078
2090-01-15,303.186889648438
2090-02-15,309.844573974609
2090-03-17,340.335845947266
2090-04-17,371.624359130859
2090-05-17,380.460479736328
2090-06-17,369.201721191406
2090-07-18,360.714111328125
2090-08-17,340.978240966797
2090-09-17,319.824401855469
2090-10-17,302.359252929688
2090-11-17,307.433746337891
2090-12-17,311.762786865234
2091-01-15,314.519378662109
2091-02-15,322.486358642578
2091-03-17,335.6396484375
2091-04-17,372.712829589844
2091-05-17,361.661773681641
2091-06-17,371.694580078125
2091-07-18,357.613372802734
2091-08-17,321.204010009766
2091-09-17,297.27734375
2091-10-17,310.741516113281
2091-11-17,300.360260009766
2091-12-17,308.302337646484
2092-01-15,311.248870849609
2092-02-15,316.645599365234
2092-03-16,339.70263671875
2092-04-16,373.169464111328
2092-05-16,377.541900634766
2092-06-16,360.743499755859
2092-07-17,344.544219970703
2092-08-16,328.029632568359
2092-09-16,317.382141113281
2092-10-16,312.820037841797
2092-11-16,296.105865478516
2092-12-16,301.583618164062
2093-01-14,299.227020263672
2093-02-14,308.625152587891
2093-03-16,353.808959960938
2093-04-16,372.079345703125
2093-05-16,375.943603515625
2093-06-16,365.158477783203
2093-07-17,349.488983154297
2093-08-16,321.247009277344
2093-09-16,312.34130859375
2093-10-16,288.186187744141
2093-11-16,309.621734619141
2093-12-16,315.221038818359
2094-01-14,298.933258056641
2094-02-14,330.493347167969
2094-03-16,359.108367919922
2094-04-16,371.161560058594
2094-05-16,389.200744628906
2094-06-16,373.501342773438
2094-07-17,358.298736572266
2094-08-16,328.425384521484
2094-09-16,318.347381591797
2094-10-16,314.401336669922
2094-11-16,308.661712646484
2094-12-16,310.798034667969
2095-01-14,297.068298339844
2095-02-14,328.349548339844
2095-03-16,351.787200927734
2095-04-16,357.204345703125
2095-05-16,383.794311523438
2095-06-16,360.838012695312
2095-07-17,359.682159423828
2095-08-16,343.327026367188
2095-09-16,321.832641601562
2095-10-16,320.799194335938
2095-11-16,308.987274169922
2095-12-16,311.473449707031
2096-01-14,292.505218505859
2096-02-14,331.479156494141
2096-03-15,343.392333984375
2096-04-15,375.157257080078
2096-05-15,378.857421875
2096-06-15,373.461029052734
2096-07-16,355.588134765625
2096-08-15,337.843658447266
2096-09-15,312.669158935547
2096-10-15,307.514801025391
2096-11-15,303.716186523438
2096-12-15,299.317626953125
2097-01-13,290.507751464844
2097-02-13,313.529724121094
2097-03-15,332.143829345703
2097-04-15,367.82373046875
2097-05-15,374.654022216797
2097-06-15,379.855346679688
2097-07-16,347.286224365234
2097-08-15,336.463745117188
2097-09-15,320.943054199219
2097-10-15,318.416656494141
2097-11-15,304.978546142578
2097-12-15,296.803771972656
2098-01-13,282.419311523438
